global,time,eg_elc_accs_zs
world,1993,76.65689
world,1994,76.8835
world,1995,77.66257
world,1996,77.78312
world,1997,78.23786
world,1998,78.40524
world,1999,79.46934
world,2000,78.43558
world,2001,78.02286
world,2002,79.2753
world,2003,79.86123
world,2004,80.12442
world,2005,80.2071
world,2006,81.19754
world,2007,82.16861
world,2008,82.1908
world,2009,82.72175
world,2010,83.25143
world,2011,82.14193
world,2012,84.82902
world,2013,85.1319
world,2014,85.60667
world,2015,86.7974
world,2016,87.99549
world,2017,88.86707
