global,time,eg_elc_accs_zs
world,1998,73.35025
world,1999,74.65785
world,2000,78.36438
world,2001,78.84544
world,2002,79.23033
world,2003,80.0931
world,2004,80.06356
world,2005,80.83595
world,2006,81.46886
world,2007,82.09582
world,2008,82.7888
world,2009,82.98396
world,2010,83.56603
world,2011,84.62434
world,2012,85.05887
world,2013,85.81737
world,2014,86.30697
world,2015,87.02524
world,2016,88.19238
world,2017,89.01955
world,2018,89.89373
world,2019,90.19472
world,2020,90.48363
world,2021,91.41394
