global,time,eg_elc_accs_zs
world,1998,73.35106
world,1999,74.65862
world,2000,78.35436
world,2001,78.84913
world,2002,79.22764
world,2003,80.08268
world,2004,80.06949
world,2005,80.82114
world,2006,81.46781
world,2007,82.0879
world,2008,82.78581
world,2009,82.9843
world,2010,83.56808
world,2011,84.62012
world,2012,85.04855
world,2013,85.81336
world,2014,86.30127
world,2015,87.02379
world,2016,88.19223
world,2017,89.01867
world,2018,89.89089
world,2019,90.1991
world,2020,90.4854
world,2021,91.42033
world,2022,91.35257
