global,time,eg_elc_accs_zs
world,1998,73.19624
world,1999,74.50321
world,2000,78.2214
world,2001,78.71523
world,2002,79.1007
world,2003,79.96463
world,2004,79.9517
world,2005,80.70075
world,2006,81.35274
world,2007,81.9703
world,2008,82.66719
world,2009,82.86468
world,2010,83.44572
world,2011,84.50422
world,2012,84.93395
world,2013,85.70948
world,2014,86.1952
world,2015,86.92355
world,2016,88.10383
world,2017,88.9311
world,2018,89.79635
world,2019,90.10693
world,2020,90.39738
world,2021,91.33499
world,2022,91.28879
world,2023,91.59682
