global,time,ne_con_prvt_zs
world,1970,58.32797
world,1971,58.41072
world,1972,58.22054
world,1973,57.38917
world,1974,56.89085
world,1975,58.11147
world,1976,57.71303
world,1977,57.79523
world,1978,57.50467
world,1979,57.38296
world,1980,57.58358
world,1981,57.22145
world,1982,58.39354
world,1983,59.23637
world,1984,58.72717
world,1985,59.21555
world,1986,59.27552
world,1987,59.1173
world,1988,58.78921
world,1989,58.60858
world,1990,58.81111
world,1991,58.94891
world,1992,59.1376
world,1993,59.5059
world,1994,59.58175
world,1995,58.99867
world,1996,59.18579
world,1997,59.35532
world,1998,59.70543
world,1999,60.20795
world,2000,60.10166
world,2001,60.61807
world,2002,60.54053
world,2003,60.16436
world,2004,59.40727
world,2005,59.02881
world,2006,58.28587
world,2007,57.70075
world,2008,57.35587
world,2009,58.29157
world,2010,57.18085
world,2011,56.58921
world,2012,56.56043
world,2013,56.47807
world,2014,56.54065
world,2015,56.72195
world,2016,57.06274
world,2017,56.71446
world,2018,56.21362
world,2019,56.31751
world,2020,55.4337
world,2021,54.90802
world,2022,54.25602
