global,time,ne_con_prvt_zs
world,1970,58.32787
world,1971,58.41062
world,1972,58.22044
world,1973,57.38907
world,1974,56.89075
world,1975,58.11137
world,1976,57.71293
world,1977,57.79513
world,1978,57.50457
world,1979,57.38286
world,1980,57.58348
world,1981,57.22135
world,1982,58.39344
world,1983,59.23627
world,1984,58.72707
world,1985,59.21545
world,1986,59.27541
world,1987,59.1172
world,1988,58.78911
world,1989,58.60848
world,1990,58.811
world,1991,58.9488
world,1992,59.13749
world,1993,59.5058
world,1994,59.58164
world,1995,58.99856
world,1996,59.18569
world,1997,59.35522
world,1998,59.70533
world,1999,60.20785
world,2000,60.10156
world,2001,60.61797
world,2002,60.54043
world,2003,60.16426
world,2004,59.40716
world,2005,59.02871
world,2006,58.28577
world,2007,57.70065
world,2008,57.35577
world,2009,58.29146
world,2010,57.18075
world,2011,56.58911
world,2012,56.56033
world,2013,56.51016
world,2014,56.57445
world,2015,56.76769
world,2016,57.10724
world,2017,56.78544
world,2018,56.24809
world,2019,56.3462
world,2020,55.53667
world,2021,55.04963
world,2022,55.40243
