global,time,ne_con_prvt_zs
world,1970,58.32796
world,1971,58.41071
world,1972,58.22053
world,1973,57.38916
world,1974,56.89084
world,1975,58.11146
world,1976,57.71302
world,1977,57.79522
world,1978,57.50466
world,1979,57.38295
world,1980,57.58357
world,1981,57.22144
world,1982,58.39353
world,1983,59.23636
world,1984,58.72716
world,1985,59.21554
world,1986,59.2755
world,1987,59.11729
world,1988,58.7892
world,1989,58.60857
world,1990,58.81109
world,1991,58.94889
world,1992,59.13758
world,1993,59.50589
world,1994,59.58174
world,1995,58.99865
world,1996,59.18578
world,1997,59.35531
world,1998,59.70542
world,1999,60.20794
world,2000,60.10165
world,2001,60.61806
world,2002,60.54052
world,2003,60.16435
world,2004,59.40726
world,2005,59.0288
world,2006,58.28586
world,2007,57.70074
world,2008,57.35585
world,2009,58.29081
world,2010,57.18024
world,2011,56.58783
world,2012,56.55197
world,2013,56.50268
world,2014,56.56405
world,2015,56.75465
world,2016,57.08441
world,2017,56.75642
world,2018,56.24822
world,2019,56.34633
world,2020,55.53679
world,2021,55.04975
world,2022,55.40255
