global,time,ne_con_prvt_zs
world,1970,58.96536
world,1971,59.04896
world,1972,58.7832
world,1973,57.77638
world,1974,57.20527
world,1975,58.26289
world,1976,57.99893
world,1977,58.10799
world,1978,57.84028
world,1979,57.77103
world,1980,57.90711
world,1981,57.5882
world,1982,58.75672
world,1983,59.45885
world,1984,58.98304
world,1985,59.30598
world,1986,59.57902
world,1987,59.3301
world,1988,59.03046
world,1989,58.68235
world,1990,58.84138
world,1991,58.95607
world,1992,59.18113
world,1993,59.59248
world,1994,59.55334
world,1995,58.94952
world,1996,59.12917
world,1997,59.3003
world,1998,59.66694
world,1999,60.1481
world,2000,60.05178
world,2001,60.56673
world,2002,60.48783
world,2003,60.10111
world,2004,59.34042
world,2005,58.9478
world,2006,58.1908
world,2007,57.59624
world,2008,57.2381
world,2009,58.15241
world,2010,57.06786
world,2011,56.49082
world,2012,56.47513
world,2013,56.38832
world,2014,56.43624
world,2015,56.6421
world,2016,56.9535
world,2017,56.58772
world,2018,56.10183
world,2019,56.19323
world,2020,55.30459
world,2021,54.8385
world,2022,55.25884
world,2023,56.4906
