global,time,ne_con_prvt_zs
world,1970,58.80394
world,1971,58.73411
world,1972,58.63581
world,1973,57.86926
world,1974,57.97264
world,1975,58.76104
world,1976,58.70347
world,1977,58.60016
world,1978,58.05978
world,1979,58.06801
world,1980,58.57938
world,1981,58.60791
world,1982,59.34877
world,1983,59.7578
world,1984,58.94657
world,1985,58.95249
world,1986,59.20595
world,1987,59.0577
world,1988,58.72943
world,1989,58.32417
world,1990,58.5011
world,1991,58.66956
world,1992,58.41643
world,1993,58.555
world,1994,58.64182
world,1995,58.56361
world,1996,58.72999
world,1997,58.51229
world,1998,58.7273
world,1999,58.87262
world,2000,58.45888
world,2001,58.85176
world,2002,58.82052
world,2003,58.5654
world,2004,57.84176
world,2005,57.51667
world,2006,56.92932
world,2007,56.71763
world,2008,56.90046
world,2009,57.92845
world,2010,57.23538
world,2011,57.28788
world,2012,57.47195
world,2013,57.6288
world,2014,57.66673
world,2015,57.70102
world,2016,57.98391
world,2017,57.8037
world,2018,57.55523
world,2019,57.8481
