global,time,ne_con_prvt_zs
world,1970,58.80732
world,1971,58.73481
world,1972,58.63653
world,1973,57.86994
world,1974,57.97336
world,1975,58.76178
world,1976,58.70381
world,1977,58.6009
world,1978,58.06054
world,1979,58.06815
world,1980,58.58013
world,1981,58.60845
world,1982,59.34943
world,1983,59.75833
world,1984,58.94717
world,1985,58.95306
world,1986,59.20669
world,1987,59.05826
world,1988,58.73294
world,1989,58.32723
world,1990,58.50594
world,1991,58.65577
world,1992,58.41702
world,1993,58.5559
world,1994,58.64278
world,1995,58.56334
world,1996,58.72872
world,1997,58.51104
world,1998,58.73535
world,1999,58.8793
world,2000,58.45835
world,2001,58.85279
world,2002,58.83638
world,2003,58.5856
world,2004,57.86048
world,2005,57.53087
world,2006,56.9428
world,2007,56.7317
world,2008,56.9158
world,2009,57.93959
world,2010,57.25587
world,2011,57.3047
world,2012,57.48622
world,2013,57.64344
world,2014,57.68408
world,2015,57.69778
world,2016,57.96758
world,2017,57.80177
world,2018,57.67804
