global,time,ne_con_prvt_zs
world,1970,58.84887
world,1971,58.80797
world,1972,58.71306
world,1973,57.93159
world,1974,58.02537
world,1975,58.80096
world,1976,58.72584
world,1977,58.6139
world,1978,58.0674
world,1979,58.06633
world,1980,58.59552
world,1981,58.61936
world,1982,59.358
world,1983,59.76338
world,1984,58.96232
world,1985,58.95842
world,1986,59.19708
world,1987,59.0448
world,1988,58.71636
world,1989,58.3082
world,1990,58.4948
world,1991,58.66864
world,1992,58.41508
world,1993,58.54601
world,1994,58.63136
world,1995,58.5447
world,1996,58.7114
world,1997,58.4974
world,1998,58.70768
world,1999,58.85655
world,2000,58.44205
world,2001,58.83844
world,2002,58.8077
world,2003,58.54936
world,2004,57.82973
world,2005,57.50263
world,2006,56.91918
world,2007,56.7094
world,2008,56.88386
world,2009,57.9049
world,2010,57.1997
world,2011,57.27059
world,2012,57.46654
world,2013,57.599
world,2014,57.63298
world,2015,57.66546
world,2016,57.92113
world,2017,57.73483
world,2018,57.50818
world,2019,57.55125
