global,time,ne_con_prvt_zs
world,1970,60.84383
world,1971,60.85714
world,1972,60.54138
world,1973,59.39449
world,1974,58.53249
world,1975,59.654
world,1976,59.10691
world,1977,59.17309
world,1978,58.02466
world,1979,58.28466
world,1980,57.83827
world,1981,57.57092
world,1982,58.78711
world,1983,59.44257
world,1984,58.986
world,1985,59.30713
world,1986,59.57843
world,1987,59.33007
world,1988,59.03044
world,1989,58.68235
world,1990,58.84138
world,1991,58.95607
world,1992,59.18113
world,1993,59.59248
world,1994,59.55334
world,1995,58.94952
world,1996,59.12917
world,1997,59.3003
world,1998,59.66694
world,1999,60.1481
world,2000,60.05178
world,2001,60.56673
world,2002,60.48783
world,2003,60.10111
world,2004,59.34042
world,2005,58.9478
world,2006,58.1908
world,2007,57.59624
world,2008,57.2381
world,2009,58.15241
world,2010,57.06786
world,2011,56.49082
world,2012,56.47513
world,2013,56.38832
world,2014,56.43624
world,2015,56.6421
world,2016,56.9535
world,2017,56.58772
world,2018,56.10183
world,2019,56.19323
world,2020,55.30459
world,2021,54.8385
world,2022,55.25884
world,2023,56.4906
