global,time,ne_con_prvt_zs
world,1970,58.51451
world,1971,58.55912
world,1972,58.28664
world,1973,57.33049
world,1974,56.65045
world,1975,57.89122
world,1976,57.48945
world,1977,57.60317
world,1978,57.35292
world,1979,57.21511
world,1980,57.41131
world,1981,57.02858
world,1982,58.17455
world,1983,59.01161
world,1984,58.55091
world,1985,58.97808
world,1986,59.21011
world,1987,59.07252
world,1988,58.78069
world,1989,58.60118
world,1990,58.78919
world,1991,58.94266
world,1992,59.16489
world,1993,59.60129
world,1994,59.57054
world,1995,58.97726
world,1996,59.15698
world,1997,59.32721
world,1998,59.68383
world,1999,60.18381
world,2000,60.08809
world,2001,60.60633
world,2002,60.53212
world,2003,60.15279
world,2004,59.39551
world,2005,59.01821
world,2006,58.26819
world,2007,57.67343
world,2008,57.31405
world,2009,58.24731
world,2010,57.14548
world,2011,56.58189
world,2012,56.55054
world,2013,56.47147
world,2014,56.51872
world,2015,56.68483
world,2016,56.99784
world,2017,56.6605
world,2018,56.16722
world,2019,56.26357
world,2020,55.35245
world,2021,54.90797
world,2022,55.29385
