global,time,ne_con_prvt_zs
world,1970,58.64946
world,1971,58.77177
world,1972,58.60505
world,1973,57.73116
world,1974,57.33731
world,1975,58.35888
world,1976,58.10973
world,1977,58.20537
world,1978,57.99484
world,1979,57.93905
world,1980,58.07703
world,1981,57.73931
world,1982,58.94021
world,1983,59.67932
world,1984,59.38709
world,1985,59.56085
world,1986,59.5296
world,1987,59.29178
world,1988,58.98153
world,1989,58.57574
world,1990,58.73014
world,1991,58.89993
world,1992,59.11236
world,1993,59.53873
world,1994,59.38389
world,1995,58.91377
world,1996,59.18706
world,1997,59.36409
world,1998,59.78819
world,1999,59.98464
world,2000,59.83953
world,2001,60.40446
world,2002,60.39343
world,2003,60.00523
world,2004,59.24282
world,2005,58.87079
world,2006,58.15704
world,2007,57.64107
world,2008,57.26803
world,2009,58.19198
world,2010,57.10891
world,2011,56.52611
world,2012,56.45205
world,2013,56.46851
world,2014,56.50291
world,2015,56.68553
world,2016,56.95889
world,2017,56.55266
world,2018,56.11262
world,2019,56.26878
world,2020,55.30467
