global,time,ne_con_prvt_zs
world,1970,58.53583
world,1971,58.65646
world,1972,58.48487
world,1973,57.60886
world,1974,57.2161
world,1975,58.23174
world,1976,57.98393
world,1977,58.07835
world,1978,57.86304
world,1979,57.80775
world,1980,57.93247
world,1981,57.59943
world,1982,58.80384
world,1983,59.53526
world,1984,59.24524
world,1985,59.46451
world,1986,59.4282
world,1987,59.17154
world,1988,58.84959
world,1989,58.42239
world,1990,58.5557
world,1991,58.73763
world,1992,58.98085
world,1993,59.40899
world,1994,59.28639
world,1995,58.82066
world,1996,59.10653
world,1997,59.28735
world,1998,59.70983
world,1999,59.9056
world,2000,59.75983
world,2001,60.32716
world,2002,60.30896
world,2003,59.93084
world,2004,59.1763
world,2005,58.81455
world,2006,58.10974
world,2007,57.62231
world,2008,57.29873
world,2009,58.1979
world,2010,57.16531
world,2011,56.61991
world,2012,56.53911
world,2013,56.56989
world,2014,56.59064
world,2015,56.73877
world,2016,57.01188
world,2017,56.61995
world,2018,56.19203
world,2019,56.3203
world,2020,55.32739
