global,time,ne_con_prvt_zs
world,1970,58.81895
world,1971,58.7411
world,1972,58.64384
world,1973,57.87532
world,1974,57.97782
world,1975,58.764
world,1976,58.70112
world,1977,58.59431
world,1978,58.04971
world,1979,58.06039
world,1980,58.5781
world,1981,58.60826
world,1982,59.34644
world,1983,59.75394
world,1984,58.9443
world,1985,58.94693
world,1986,59.20666
world,1987,59.05772
world,1988,58.73042
world,1989,58.32469
world,1990,58.50453
world,1991,58.64738
world,1992,58.408
world,1993,58.54772
world,1994,58.63512
world,1995,58.55559
world,1996,58.71889
world,1997,58.50564
world,1998,58.73263
world,1999,58.87173
world,2000,58.45473
world,2001,58.86144
world,2002,58.85329
world,2003,58.61832
world,2004,57.90294
world,2005,57.58292
world,2006,56.99588
world,2007,56.77913
world,2008,56.98755
world,2009,58.02787
world,2010,57.34833
world,2011,57.40849
world,2012,57.61048
world,2013,57.75604
world,2014,57.79061
world,2015,57.77818
world,2016,58.06343
world,2017,57.83677
world,2018,57.68413
