global,time,ne_con_prvt_zs
world,1970,58.9655
world,1971,58.80672
world,1972,58.74752
world,1973,57.95163
world,1974,58.01023
world,1975,58.58386
world,1976,58.63157
world,1977,58.3796
world,1978,57.6979
world,1979,57.71097
world,1980,58.31025
world,1981,58.30022
world,1982,59.05527
world,1983,59.47844
world,1984,58.64163
world,1985,58.68976
world,1986,58.91806
world,1987,58.70413
world,1988,58.41834
world,1989,58.09106
world,1990,58.25269
world,1991,58.36812
world,1992,57.90625
world,1993,57.95219
world,1994,58.00277
world,1995,58.03605
world,1996,58.26036
world,1997,58.01065
world,1998,58.21306
world,1999,58.36757
world,2000,57.9341
world,2001,58.33321
world,2002,58.28909
world,2003,57.95446
world,2004,57.10638
world,2005,56.69713
world,2006,55.97375
world,2007,55.82055
world,2008,55.93715
world,2009,56.81949
world,2010,56.09822
world,2011,56.1286
world,2012,56.27455
world,2013,56.50442
world,2014,56.57429
world,2015,56.71573
world,2016,56.99574
world,2017,56.77243
world,2018,56.54294
world,2019,56.57878
world,2020,59.38581
