global,time,ne_con_prvt_zs
world,1960,66.64248
world,1961,65.87051
world,1962,65.52134
world,1963,64.57987
world,1964,63.76445
world,1965,62.7445
world,1966,61.66694
world,1967,61.69869
world,1968,61.22042
world,1969,60.11881
world,1970,58.95882
world,1971,59.04273
world,1972,58.77563
world,1973,57.76718
world,1974,57.19752
world,1975,58.25733
world,1976,57.99381
world,1977,58.10206
world,1978,57.83496
world,1979,57.76565
world,1980,57.90139
world,1981,57.58198
world,1982,58.75266
world,1983,59.4541
world,1984,58.97808
world,1985,59.30124
world,1986,59.57459
world,1987,59.32617
world,1988,59.02737
world,1989,58.67906
world,1990,58.83123
world,1991,58.95172
world,1992,59.17646
world,1993,59.58858
world,1994,59.55061
world,1995,58.94786
world,1996,59.128
world,1997,59.29906
world,1998,59.66431
world,1999,60.1445
world,2000,60.04744
world,2001,60.5626
world,2002,60.48362
world,2003,60.09672
world,2004,59.33661
world,2005,58.94761
world,2006,58.1883
world,2007,57.59245
world,2008,57.23183
world,2009,58.14212
world,2010,57.05912
world,2011,56.49198
world,2012,56.47662
world,2013,56.38552
world,2014,56.43276
world,2015,56.63886
world,2016,56.98903
world,2017,56.65006
world,2018,56.14591
world,2019,56.17733
world,2020,55.25677
world,2021,54.80449
world,2022,55.21245
world,2023,56.41479
