global,time,ne_con_prvt_zs
world,1970,58.52163
world,1971,58.66853
world,1972,58.49168
world,1973,57.61925
world,1974,57.21641
world,1975,58.24612
world,1976,58.00528
world,1977,58.09449
world,1978,57.89197
world,1979,57.83068
world,1980,57.96998
world,1981,57.63521
world,1982,58.8361
world,1983,59.57174
world,1984,59.09014
world,1985,59.48372
world,1986,59.47795
world,1987,59.2141
world,1988,58.89484
world,1989,58.46233
world,1990,58.63267
world,1991,58.80061
world,1992,59.00445
world,1993,59.43127
world,1994,59.28958
world,1995,58.81732
world,1996,59.09713
world,1997,59.28478
world,1998,59.69366
world,1999,59.88993
world,2000,59.74626
world,2001,60.31493
world,2002,60.30108
world,2003,59.9183
world,2004,59.14929
world,2005,58.79074
world,2006,58.07702
world,2007,57.57308
world,2008,57.21897
world,2009,58.17083
world,2010,57.07864
world,2011,56.49604
world,2012,56.45156
world,2013,56.48723
world,2014,56.56379
world,2015,56.75855
world,2016,57.04973
world,2017,56.66061
world,2018,56.18232
world,2019,56.31478
world,2020,55.35541
world,2021,54.80958
