global,time,ne_con_prvt_zs
world,1970,58.94123
world,1971,58.79678
world,1972,58.72647
world,1973,57.8366
world,1974,57.90649
world,1975,58.49311
world,1976,58.62694
world,1977,58.36888
world,1978,57.68936
world,1979,57.72628
world,1980,58.27156
world,1981,58.33788
world,1982,59.1259
world,1983,59.61969
world,1984,58.86405
world,1985,58.80124
world,1986,59.00995
world,1987,58.77413
world,1988,58.53812
world,1989,58.08838
world,1990,58.24788
world,1991,58.36612
world,1992,57.90286
world,1993,57.95657
world,1994,57.96603
world,1995,58.03136
world,1996,58.25149
world,1997,58.01167
world,1998,58.23128
world,1999,58.38462
world,2000,57.95993
world,2001,58.35236
world,2002,58.30639
world,2003,57.96838
world,2004,57.10579
world,2005,56.6873
world,2006,55.96818
world,2007,55.81518
world,2008,55.94267
world,2009,56.82012
world,2010,56.11809
world,2011,56.14121
world,2012,56.27497
world,2013,56.49905
world,2014,56.55697
world,2015,56.68257
world,2016,56.96679
world,2017,56.7614
world,2018,56.55907
world,2019,56.5641
world,2020,55.88577
