global,time,ne_con_prvt_zs
world,1970,58.56267
world,1971,58.68426
world,1972,58.51759
world,1973,57.64645
world,1974,57.25385
world,1975,58.27358
world,1976,58.0273
world,1977,58.12313
world,1978,57.9116
world,1979,57.85355
world,1980,57.98894
world,1981,57.65329
world,1982,58.85368
world,1983,59.59326
world,1984,59.30295
world,1985,59.47146
world,1986,59.43822
world,1987,59.19894
world,1988,58.88711
world,1989,58.4815
world,1990,58.63521
world,1991,58.80414
world,1992,59.01686
world,1993,59.44536
world,1994,59.29107
world,1995,58.82156
world,1996,59.10206
world,1997,59.28597
world,1998,59.70315
world,1999,59.89903
world,2000,59.75485
world,2001,60.32648
world,2002,60.31728
world,2003,59.9353
world,2004,59.168
world,2005,58.81108
world,2006,58.0984
world,2007,57.59783
world,2008,57.23953
world,2009,58.18075
world,2010,57.09737
world,2011,56.51673
world,2012,56.45015
world,2013,56.47918
world,2014,56.52933
world,2015,56.71298
world,2016,56.99125
world,2017,56.59178
world,2018,56.1636
world,2019,56.29217
world,2020,55.30527
world,2021,54.90605
