geo,time,sl_emp_mpyr_ma_zs
afg,1991,0.47576
afg,1992,0.49271
afg,1993,0.49581
afg,1994,0.50116
afg,1995,0.50158
afg,1996,0.49099
afg,1997,0.47866
afg,1998,0.46354
afg,1999,0.44105
afg,2000,0.42134
afg,2001,0.4013
afg,2002,0.43233
afg,2003,0.46408
afg,2004,0.46487
afg,2005,0.4801
afg,2006,0.49893
afg,2007,0.53835
afg,2008,0.57148
afg,2009,0.70558
afg,2010,0.84778
afg,2011,0.98258
afg,2012,1.16842
afg,2013,1.74876
afg,2014,2.51419
afg,2015,2.42169
afg,2016,2.33116
afg,2017,2.27233
afg,2018,2.06772
afg,2019,1.97723
afg,2020,1.85239
afg,2021,1.78068
afg,2022,1.69824
ago,1991,2.31963
ago,1992,2.33988
ago,1993,2.35171
ago,1994,2.36364
ago,1995,2.3845
ago,1996,2.41006
ago,1997,2.43971
ago,1998,2.46905
ago,1999,2.49421
ago,2000,2.52351
ago,2001,2.55184
ago,2002,2.58914
ago,2003,2.61076
ago,2004,2.63187
ago,2005,2.66216
ago,2006,2.68782
ago,2007,2.75496
ago,2008,2.90625
ago,2009,3.03673
ago,2010,4.23386
ago,2011,5.8172
ago,2012,5.93784
ago,2013,6.01647
ago,2014,6.06287
ago,2015,6.08938
ago,2016,6.08353
ago,2017,6.04691
ago,2018,5.96687
ago,2019,5.8695
ago,2020,5.76953
ago,2021,5.70782
ago,2022,5.5701
alb,1991,4.40262
alb,1992,4.55021
alb,1993,4.58055
alb,1994,4.63319
alb,1995,4.66459
alb,1996,4.71508
alb,1997,4.79805
alb,1998,4.84475
alb,1999,4.9373
alb,2000,5.02646
alb,2001,5.09584
alb,2002,5.16455
alb,2003,5.22596
alb,2004,5.3498
alb,2005,5.18752
alb,2006,4.90511
alb,2007,4.89365
alb,2008,2.61957
alb,2009,2.23377
alb,2010,2.36748
alb,2011,2.44577
alb,2012,1.94889
alb,2013,2.24527
alb,2014,2.98657
alb,2015,3.38954
alb,2016,3.79629
alb,2017,4.27161
alb,2018,4.82779
alb,2019,4.61241
alb,2020,4.5641
alb,2021,4.52046
alb,2022,4.48705
are,1991,2.76236
are,1992,2.77143
are,1993,2.79065
are,1994,2.79999
are,1995,2.80336
are,1996,2.80672
are,1997,2.81168
are,1998,2.85166
are,1999,2.87505
are,2000,2.87171
are,2001,2.93062
are,2002,3.0132
are,2003,3.09043
are,2004,3.15767
are,2005,3.19657
are,2006,3.46272
are,2007,3.81999
are,2008,4.21013
are,2009,4.14717
are,2010,4.01671
are,2011,3.83841
are,2012,3.66901
are,2013,3.48746
are,2014,2.79151
are,2015,2.83024
are,2016,2.89196
are,2017,3.11839
are,2018,3.34127
are,2019,3.94618
are,2020,3.87459
are,2021,3.62923
are,2022,3.62068
arg,1991,7.37024
arg,1992,7.33777
arg,1993,7.25606
arg,1994,7.22997
arg,1995,7.06549
arg,1996,6.17467
arg,1997,6.05463
arg,1998,6.07631
arg,1999,5.88461
arg,2000,6.05471
arg,2001,5.79526
arg,2002,5.05899
arg,2003,4.8308
arg,2004,5.12769
arg,2005,5.1239
arg,2006,5.26391
arg,2007,5.74409
arg,2008,5.73485
arg,2009,5.46521
arg,2010,5.58097
arg,2011,5.71717
arg,2012,4.85763
arg,2013,4.81154
arg,2014,4.29477
arg,2015,4.46309
arg,2016,4.54022
arg,2017,4.6997
arg,2018,4.84014
arg,2019,4.80799
arg,2020,3.78899
arg,2021,4.48525
arg,2022,4.41237
arm,1991,0.99009
arm,1992,0.998
arm,1993,0.98964
arm,1994,1.00747
arm,1995,1.00903
arm,1996,1.00558
arm,1997,1.01017
arm,1998,1.02884
arm,1999,1.03675
arm,2000,1.04369
arm,2001,1.04081
arm,2002,1.04412
arm,2003,1.04626
arm,2004,1.04517
arm,2005,1.0496
arm,2006,1.05381
arm,2007,1.05897
arm,2008,1.06524
arm,2009,1.06924
arm,2010,1.06864
arm,2011,1.07183
arm,2012,1.07765
arm,2013,1.07902
arm,2014,1.08146
arm,2015,1.0868
arm,2016,1.08911
arm,2017,1.08724
arm,2018,1.08713
arm,2019,1.77006
arm,2020,1.50011
arm,2021,1.42811
arm,2022,1.40373
aus,1991,3.91863
aus,1992,3.9005
aus,1993,3.88642
aus,1994,3.91915
aus,1995,3.87187
aus,1996,3.89521
aus,1997,3.94114
aus,1998,3.93002
aus,1999,4.0305
aus,2000,4.10885
aus,2001,4.13508
aus,2002,8.37778
aus,2003,7.23328
aus,2004,7.26936
aus,2005,7.11578
aus,2006,7.04937
aus,2007,6.31993
aus,2008,7.27073
aus,2009,6.7173
aus,2010,6.79388
aus,2011,6.82351
aus,2012,6.49583
aus,2013,6.8323
aus,2014,6.71144
aus,2015,6.47481
aus,2016,6.90563
aus,2017,7.26231
aus,2018,7.65552
aus,2019,8.00747
aus,2020,7.53368
aus,2021,6.98127
aus,2022,7.19798
aut,1991,6.80018
aut,1992,7.02209
aut,1993,6.65828
aut,1994,6.597
aut,1995,6.5946
aut,1996,6.5577
aut,1997,6.51956
aut,1998,6.49034
aut,1999,6.42272
aut,2000,6.37315
