geo,time,sl_emp_mpyr_ma_zs
afg,1991,0.47579
afg,1992,0.47457
afg,1993,0.47253
afg,1994,0.47124
afg,1995,0.47019
afg,1996,0.46916
afg,1997,0.46772
afg,1998,0.46714
afg,1999,0.46672
afg,2000,0.46654
afg,2001,0.46787
afg,2002,0.47244
afg,2003,0.48494
afg,2004,0.49471
afg,2005,0.50575
afg,2006,0.52578
afg,2007,0.54465
afg,2008,0.56558
afg,2009,0.68911
afg,2010,0.8515
afg,2011,1.00571
afg,2012,1.19703
afg,2013,1.42493
afg,2014,1.7021
afg,2015,1.997
afg,2016,2.35412
afg,2017,2.72663
afg,2018,2.47238
afg,2019,2.22337
afg,2020,1.84391
ago,1991,5.23977
ago,1992,5.27161
ago,1993,5.30754
ago,1994,5.36871
ago,1995,5.36862
ago,1996,5.3755
ago,1997,5.38594
ago,1998,5.40438
ago,1999,5.44385
ago,2000,5.47776
ago,2001,5.50914
ago,2002,5.53463
ago,2003,5.57433
ago,2004,5.649
ago,2005,5.70271
ago,2006,5.76176
ago,2007,5.80064
ago,2008,5.82967
ago,2009,5.86013
ago,2010,5.83567
ago,2011,5.83706
ago,2012,5.9536
ago,2013,6.02569
ago,2014,6.06705
ago,2015,6.05077
ago,2016,6.06854
ago,2017,6.07574
ago,2018,6.09096
ago,2019,6.08494
ago,2020,5.95905
ago,2021,6.00023
alb,1991,5.14689
alb,1992,5.3174
alb,1993,5.32627
alb,1994,5.35067
alb,1995,5.32824
alb,1996,5.35045
alb,1997,5.38447
alb,1998,5.32995
alb,1999,5.3176
alb,2000,5.32584
alb,2001,5.30423
alb,2002,5.30578
alb,2003,5.33206
alb,2004,5.25027
alb,2005,5.03547
alb,2006,4.891
alb,2007,4.88574
alb,2008,2.61741
alb,2009,2.21942
alb,2010,2.36622
alb,2011,2.44325
alb,2012,1.94578
alb,2013,2.23964
alb,2014,2.96728
alb,2015,3.36947
alb,2016,3.77434
alb,2017,4.24507
alb,2018,4.79434
alb,2019,4.5776
alb,2020,4.368
alb,2021,4.42455
are,1991,1.5076
are,1992,1.5097
are,1993,1.51261
are,1994,1.51177
are,1995,1.50883
are,1996,1.50384
are,1997,1.50656
are,1998,1.52062
are,1999,1.51538
are,2000,1.49758
are,2001,1.50961
are,2002,1.52954
are,2003,1.55623
are,2004,1.58986
are,2005,1.59696
are,2006,2.03592
are,2007,2.60376
are,2008,3.31039
are,2009,3.29919
are,2010,3.20319
are,2011,3.11997
