geo,time,sl_emp_mpyr_ma_zs
afg,1991,0.619
afg,1992,0.606
afg,1993,0.584
afg,1994,0.576
afg,1995,0.605
afg,1996,0.573
afg,1997,0.571
afg,1998,0.571
afg,1999,0.571
afg,2000,0.573
afg,2001,0.575
afg,2002,0.6
afg,2003,0.567
afg,2004,0.568
afg,2005,0.574
afg,2006,0.57
afg,2007,0.569
afg,2008,0.563
afg,2009,0.681
afg,2010,0.812
afg,2011,0.983
afg,2012,1.186
afg,2013,1.412
afg,2014,1.689
afg,2015,2.007
afg,2016,2.353
afg,2017,2.73
afg,2018,2.715
afg,2019,2.701
ago,1991,6.058
ago,1992,6.131
ago,1993,6.466
ago,1994,6.471
ago,1995,6.322
ago,1996,6.199
ago,1997,6.147
ago,1998,6.116
ago,1999,6.115
ago,2000,6.105
ago,2001,6.079
ago,2002,5.964
ago,2003,5.953
ago,2004,5.867
ago,2005,5.841
ago,2006,5.844
ago,2007,5.828
ago,2008,5.826
ago,2009,5.874
ago,2010,5.833
ago,2011,5.862
ago,2012,5.832
ago,2013,5.821
ago,2014,5.811
ago,2015,5.821
ago,2016,5.856
ago,2017,5.876
ago,2018,5.911
ago,2019,5.942
alb,1991,3.489
alb,1992,3.611
alb,1993,3.71
alb,1994,3.792
alb,1995,3.865
alb,1996,3.916
alb,1997,3.945
alb,1998,4.006
alb,1999,4.056
alb,2000,4.101
alb,2001,4.179
alb,2002,4.273
alb,2003,4.386
alb,2004,4.502
alb,2005,4.619
alb,2006,4.741
alb,2007,4.864
alb,2008,2.601
alb,2009,2.208
alb,2010,2.362
alb,2011,2.421
alb,2012,1.942
alb,2013,2.237
alb,2014,2.942
alb,2015,3.374
alb,2016,3.436
alb,2017,3.498
alb,2018,3.551
alb,2019,3.591
are,1991,1.577
are,1992,1.583
are,1993,1.592
are,1994,1.571
are,1995,1.556
are,1996,1.551
are,1997,1.528
are,1998,1.531
are,1999,1.55
are,2000,1.544
are,2001,1.551
are,2002,1.555
are,2003,1.545
are,2004,1.548
are,2005,1.596
are,2006,2.03
are,2007,2.587
are,2008,3.311
are,2009,3.345
are,2010,3.369
are,2011,3.357
are,2012,3.298
are,2013,3.21
are,2014,3.124
are,2015,2.98
are,2016,2.899
are,2017,3.015
are,2018,3.348
are,2019,3.343
arg,1991,6.84
arg,1992,7.54
arg,1993,7.532
arg,1994,6.365
arg,1995,7.079
arg,1996,6.182
arg,1997,6.059
arg,1998,6.084
arg,1999,5.904
arg,2000,6.074
arg,2001,5.829
arg,2002,5.112
arg,2003,4.86
arg,2004,5.154
arg,2005,5.155
arg,2006,5.292
arg,2007,5.772
arg,2008,5.76
arg,2009,5.485
arg,2010,5.607
arg,2011,5.754
arg,2012,4.88
arg,2013,4.834
arg,2014,4.305
arg,2015,4.461
arg,2016,4.64
arg,2017,4.822
arg,2018,4.864
arg,2019,4.864
arm,1991,0.86
arm,1992,0.814
arm,1993,0.795
arm,1994,0.821
arm,1995,0.811
arm,1996,0.809
arm,1997,0.812
arm,1998,0.833
arm,1999,0.843
arm,2000,0.865
arm,2001,0.871
arm,2002,0.894
arm,2003,0.915
arm,2004,0.923
arm,2005,0.952
arm,2006,0.965
arm,2007,0.98
arm,2008,0.979
arm,2009,0.928
arm,2010,0.827
arm,2011,0.946
arm,2012,0.817
arm,2013,0.693
arm,2014,2.14
arm,2015,1.398
arm,2016,1.598
arm,2017,1.828
arm,2018,1.828
arm,2019,1.824
aus,1991,9.018
aus,1992,8.791
aus,1993,8.761
aus,1994,8.974
aus,1995,9.057
aus,1996,8.826
aus,1997,8.951
aus,1998,9.111
aus,1999,8.944
aus,2000,9.276
aus,2001,9.445
aus,2002,9.242
aus,2003,9.091
aus,2004,9.114
aus,2005,9.17
aus,2006,8.885
aus,2007,8.3
aus,2008,8.419
aus,2009,8.58
aus,2010,8.53
aus,2011,8.092
aus,2012,8.011
aus,2013,7.972
aus,2014,7.975
aus,2015,7.781
aus,2016,7.878
aus,2017,7.94
aus,2018,7.533
aus,2019,7.46
aut,1991,6.578
aut,1992,6.556
aut,1993,6.528
aut,1994,6.506
aut,1995,6.455
aut,1996,6.56
aut,1997,6.475
aut,1998,6.742
aut,1999,6.467
aut,2000,6.477
aut,2001,6.383
aut,2002,6.993
aut,2003,6.796
aut,2004,5.926
aut,2005,6.551
aut,2006,6.643
aut,2007,6.737
aut,2008,6.426
aut,2009,6.578
aut,2010,6.638
aut,2011,6.615
aut,2012,6.604
aut,2013,6.42
aut,2014,6.723
aut,2015,6.322
aut,2016,6.33
aut,2017,6.424
aut,2018,6.363
aut,2019,6.332
aze,1991,15.029
aze,1992,15.509
aze,1993,16.112
aze,1994,16.775
aze,1995,17.218
aze,1996,17.159
aze,1997,16.981
aze,1998,16.724
aze,1999,16.522
aze,2000,16.317
aze,2001,16.142
aze,2002,15.976
aze,2003,15.823
aze,2004,15.689
aze,2005,15.265
aze,2006,14.966
aze,2007,14.922
aze,2008,14.961
aze,2009,14.898
aze,2010,14.562
aze,2011,10.679
aze,2012,10.582
aze,2013,11.359
aze,2014,11.443
aze,2015,15.998
