geo,time,sl_emp_mpyr_ma_zs
afg,1991,0.33021
afg,1992,0.34248
afg,1993,0.33826
afg,1994,0.3338
afg,1995,0.35022
afg,1996,0.34704
afg,1997,0.34329
afg,1998,0.33861
afg,1999,0.33277
afg,2000,0.32533
afg,2001,0.32442
afg,2002,0.38336
afg,2003,0.40714
afg,2004,0.42504
afg,2005,0.43996
afg,2006,0.46609
afg,2007,0.50505
afg,2008,0.56877
afg,2009,0.68596
afg,2010,0.83239
afg,2011,0.95073
afg,2012,1.12399
afg,2013,1.67886
afg,2014,2.40954
afg,2015,2.5993
afg,2016,2.60738
afg,2017,2.7275
afg,2018,2.43502
afg,2019,2.10966
afg,2020,1.85279
afg,2021,1.69521
afg,2022,1.51259
afg,2023,1.47496
ago,1991,1.68881
ago,1992,1.63087
ago,1993,1.49201
ago,1994,1.46455
ago,1995,1.55212
ago,1996,1.64406
ago,1997,1.68495
ago,1998,1.69716
ago,1999,1.66967
ago,2000,1.65634
ago,2001,1.66076
ago,2002,1.834
ago,2003,1.81793
ago,2004,1.94536
ago,2005,2.1459
ago,2006,2.32544
ago,2007,2.59817
ago,2008,2.90922
ago,2009,3.04288
ago,2010,4.23903
ago,2011,5.81287
ago,2012,6.00995
ago,2013,6.04027
ago,2014,6.05981
ago,2015,6.04667
ago,2016,5.75962
ago,2017,5.56139
ago,2018,5.25864
ago,2019,4.97654
ago,2020,4.80208
ago,2021,4.78956
ago,2022,4.78047
ago,2023,4.62204
alb,1991,5.29868
alb,1992,5.46463
alb,1993,5.48306
alb,1994,5.52951
alb,1995,5.54946
alb,1996,5.58325
alb,1997,5.67006
alb,1998,5.70623
alb,1999,5.79206
alb,2000,5.87046
alb,2001,5.88972
alb,2002,5.88836
alb,2003,5.86817
alb,2004,5.77359
alb,2005,5.48675
alb,2006,5.04384
alb,2007,4.93185
alb,2008,2.6386
alb,2009,2.25242
alb,2010,2.38569
alb,2011,2.45632
alb,2012,1.95715
alb,2013,2.25674
alb,2014,3.01846
alb,2015,3.419
alb,2016,3.82694
alb,2017,4.15512
alb,2018,4.87288
alb,2019,4.65844
alb,2020,5.1956
alb,2021,6.07002
alb,2022,5.92942
alb,2023,6.06072
are,1991,2.92179
are,1992,2.92475
are,1993,2.93494
are,1994,2.9358
are,1995,2.93196
are,1996,2.93527
are,1997,2.94076
are,1998,2.9685
are,1999,2.99347
are,2000,2.99818
are,2001,3.03227
are,2002,3.08973
are,2003,3.14544
are,2004,3.18962
are,2005,3.20403
are,2006,3.49376
are,2007,3.87466
are,2008,4.32401
are,2009,4.24376
are,2010,4.13431
are,2011,3.97887
are,2012,3.81896
are,2013,3.60385
are,2014,2.90995
are,2015,2.90666
are,2016,2.97262
are,2017,3.07833
are,2018,3.42785
are,2019,4.04556
are,2020,3.97407
are,2021,3.71122
are,2022,4.23649
are,2023,4.24931
arg,1991,7.31058
arg,1992,7.23971
arg,1993,7.1749
arg,1994,7.1721
arg,1995,7.04461
arg,1996,6.16533
arg,1997,6.04586
arg,1998,6.07019
arg,1999,5.88863
arg,2000,6.0613
arg,2001,5.80984
arg,2002,5.08903
arg,2003,4.84324
arg,2004,5.12881
arg,2005,5.12486
arg,2006,5.26487
arg,2007,5.74469
arg,2008,5.73499
arg,2009,5.46501
arg,2010,5.5806
arg,2011,5.71673
arg,2012,4.85711
arg,2013,4.81011
arg,2014,4.29307
arg,2015,4.45617
arg,2016,4.60445
arg,2017,4.79293
arg,2018,4.83753
arg,2019,4.80455
arg,2020,3.78564
arg,2021,4.48181
arg,2022,4.28713
arg,2023,4.07606
arm,1991,0.84175
arm,1992,0.84252
arm,1993,0.83833
arm,1994,0.84037
arm,1995,0.83157
arm,1996,0.82061
arm,1997,0.81665
arm,1998,0.8345
arm,1999,0.84043
arm,2000,0.85209
arm,2001,0.86242
arm,2002,0.87093
arm,2003,0.87961
arm,2004,0.88721
arm,2005,0.89637
arm,2006,0.90326
arm,2007,0.91084
arm,2008,0.89779
arm,2009,0.90103
arm,2010,0.90162
arm,2011,0.91057
arm,2012,0.91684
arm,2013,0.91639
arm,2014,0.92527
arm,2015,0.95507
