global,time,en_ghg_co2_tr_mt_ce_ar5
world,1970,2821.21358
world,1971,2901.44672
world,1972,3070.78512
world,1973,3247.30338
world,1974,3218.3671
world,1975,3285.81738
world,1976,3422.09041
world,1977,3544.4483
world,1978,3689.73411
world,1979,3756.25422
world,1980,3712.44947
world,1981,3694.94568
world,1982,3662.37805
world,1983,3696.31388
world,1984,3801.17876
world,1985,3878.39767
world,1986,4020.83009
world,1987,4160.61622
world,1988,4358.53589
world,1989,4482.34967
world,1990,4618.52749
world,1991,4656.31373
world,1992,4762.05792
world,1993,4803.83683
world,1994,4900.87413
world,1995,5035.21134
world,1996,5241.24839
world,1997,5317.44199
world,1998,5441.51988
world,1999,5603.04985
world,2000,5781.06965
world,2001,5810.09944
world,2002,5961.75419
world,2003,6086.89877
world,2004,6369.25153
world,2005,6510.4637
world,2006,6662.11156
world,2007,6869.99457
world,2008,6874.2039
world,2009,6734.50045
world,2010,7019.79476
world,2011,7136.25502
world,2012,7196.35749
world,2013,7381.14584
world,2014,7503.5418
world,2015,7737.74941
world,2016,7886.81162
world,2017,8079.33978
world,2018,8273.93317
world,2019,8282.47875
world,2020,7092.90247
world,2021,7634.70495
world,2022,7943.5014
world,2023,8239.04496
