global,time,en_ghg_co2_tr_mt_ce_ar5
world,1990,4611.38195
world,1991,4648.99155
world,1992,4753.84225
world,1993,4795.28741
world,1994,4891.44756
world,1995,5026.12551
world,1996,5231.47177
world,1997,5307.3857
world,1998,5431.0583
world,1999,5591.77153
world,2000,5771.68905
world,2001,5801.17057
world,2002,5952.74987
world,2003,6077.74178
world,2004,6359.84091
world,2005,6500.24067
world,2006,6652.07046
world,2007,6859.36149
world,2008,6862.72982
world,2009,6723.49773
world,2010,7010.90177
world,2011,7128.42551
world,2012,7187.51421
world,2013,7373.90259
world,2014,7497.3038
world,2015,7732.10187
world,2016,7879.17633
world,2017,8078.33702
world,2018,8271.76278
world,2019,8269.91709
world,2020,7101.11586
world,2021,7610.48161
world,2022,7967.58631
