global,time,ne_exp_gnfs_cd
world,1970,383680142657.9649
world,1971,430063045198.84106
world,1972,510130476268.92902
world,1973,698950395545.28687
world,1974,970006675886.11609
world,1975,1028906718563.86035
world,1976,1147818115325.95996
world,1977,1303490763494.64014
world,1978,1512928719725.96973
world,1979,1904734161623.70923
world,1980,2305724563239.06934
world,1981,2303413561078.01953
world,1982,2169591808528.42944
world,1983,2132791486832.06006
world,1984,2252934569857.43018
world,1985,2285986800486.64014
world,1986,2549694182038.60986
world,1987,3021223725912.83984
world,1988,3474705328413.29932
world,1989,3761418147361.04004
world,1990,4308346543842.49951
world,1991,4495687013573.20996
world,1992,5069126314961.0498
world,1993,4913813537042.91211
world,1994,5433470297525.08008
world,1995,6435130462322.36035
world,1996,6729725870509.15039
world,1997,6976975541401.01953
world,1998,6894435625139.53027
world,1999,7140582565734.54004
world,2000,7914982187020.21094
world,2001,7676349819072.97852
world,2002,8057792391497.09082
world,2003,9357747275828.96094
world,2004,11359328740569.09961
world,2005,12923287535644.60156
world,2006,14892748998355.70117
world,2007,17319337993678.20117
world,2008,19770920037927.19531
world,2009,15939415345984.09961
world,2010,19041726052137.20312
world,2011,22518105168770.89844
world,2012,22882812011832.19922
world,2013,23498419821832.09766
world,2014,23911439453578.89062
world,2015,21336046553685.80078
world,2016,20935904362479.5
world,2017,23058934707418.5
world,2018,25272632876323.60156
world,2019,24889713110081.69531
