global,time,ne_exp_gnfs_cd
world,1970,385069253976.72766
world,1971,431954401185.64154
world,1972,512552517206.06073
world,1973,701860826636.58374
world,1974,970264581965.7981
world,1975,1032019025436.62439
world,1976,1150554353603.01807
world,1977,1304918965357.40112
world,1978,1526745498938.3772
world,1979,1914414349880.86401
world,1980,2313685686296.64209
world,1981,2316652531681.14893
world,1982,2174716420498.22412
world,1983,2143414908772.10034
world,1984,2268240796350.95605
world,1985,2297994694756.33887
world,1986,2569562403639.68604
world,1987,3042793239263.42969
world,1988,3499455768518.86182
world,1989,3781597779978.41211
world,1990,4333127311260.04395
world,1991,4486493291539.0332
world,1992,5071027716156.02441
world,1993,4918504320814.8125
world,1994,5449616138313.56836
world,1995,6444663395628.06445
world,1996,6734022836984.49609
world,1997,6989392127153.49219
world,1998,6918281183774.79297
world,1999,7176507959588.48828
world,2000,7958405231459.95703
world,2001,7708631296531.25488
world,2002,8092636293967.57715
world,2003,9367547352204.7832
world,2004,11378364189839.82422
world,2005,12931443760219.26758
world,2006,14872107052812.48828
world,2007,17305746211199.58008
world,2008,19764293093203.26172
world,2009,15956107861484.95508
world,2010,19017566303563.56641
world,2011,22478809543487.05469
world,2012,22808585666861.76953
world,2013,23452797618101.52344
world,2014,23821967229754.50391
world,2015,21246642647602.72656
world,2016,20860818468327.28125
world,2017,22989545070829.28125
world,2018,25210294360405.00391
world,2019,24801869505358.38281
world,2020,22483018088872.28125
world,2021,28142854043702.76172
world,2022,31542571098503.53516
world,2023,31134685986463.90234
