global,time,ne_exp_gnfs_cd
world,1970,385050428516.90552
world,1971,431934530200.21808
world,1972,512524224855.51056
world,1973,701826899337.69397
world,1974,970216543010.57092
world,1975,1031973600530.18921
world,1976,1150501853943.37891
world,1977,1304848959436.15991
world,1978,1526664379616.74072
world,1979,1914319233928.12964
world,1980,2313573232467.59814
world,1981,2316537363108.58691
world,1982,2174608273688.30005
world,1983,2143304225202.12207
world,1984,2268120475908.44141
world,1985,2297867428809.875
world,1986,2569422836064.19043
world,1987,3042627737389.521
world,1988,3499272973444.97266
world,1989,3781401956187.16016
world,1990,4326008307598.04395
world,1991,4484664711558.03223
world,1992,5069788297624.67773
world,1993,4918098306945.67773
world,1994,5449165780893.15234
world,1995,6444195070161.11328
world,1996,6733315632257.22461
world,1997,6988548762178.98047
world,1998,6917324867709.9375
world,1999,7175415288201.87891
world,2000,7957126306652.68457
world,2001,7707270263602.11523
world,2002,8091208770449.35059
world,2003,9366223386411.63477
world,2004,11377030980859.87109
world,2005,12930870234742.46875
world,2006,14871339514338.7832
world,2007,17304939969544.99414
world,2008,19763710811792.84766
world,2009,15955326468236.58789
world,2010,19016664393550.16406
world,2011,22477439684185.16016
world,2012,22807848450360.62109
world,2013,23452087600045.94141
world,2014,23819945499750.35547
world,2015,21245830971247.84375
world,2016,20859888736416.42969
world,2017,22990988378124.56641
world,2018,25200586106908.07812
world,2019,24790398444854.03906
world,2020,22466552609697.60938
world,2021,28133719256135.77734
world,2022,31578971296523.25781
world,2023,31149940768822.42188
world,2024,32305326720202.45312
