global,time,ne_exp_gnfs_cd
world,1970,382625792837.40997
world,1971,428987530420.87903
world,1972,509083855054.29797
world,1973,697218782041.698
world,1974,967451552985.3009
world,1975,1026772823016.48999
world,1976,1145673699648.84009
world,1977,1300808524555.8999
world,1978,1510286847107.87988
world,1979,1901504455958.54004
world,1980,2300722269734.0498
world,1981,2297720245189.91016
world,1982,2164581699755.22949
world,1983,2128127495976.11011
world,1984,2248112368308.66943
world,1985,2281964549537.37988
world,1986,2546374737195.3501
world,1987,3019062463531.27002
world,1988,3468916427284.85986
world,1989,3749705037307.14941
world,1990,4297378965089.47998
world,1991,4461368838494.9502
world,1992,5052315851619.94043
world,1993,4902755524683.25
world,1994,5430589116325.30957
world,1995,6433257214965.36914
world,1996,6729553978123.0498
world,1997,6990247565541.2998
world,1998,6914774067267.05957
world,1999,7174706945776.16992
world,2000,7965572980550.01953
world,2001,7722211617782.38086
world,2002,8100219653791.72949
world,2003,9386289715517.05859
world,2004,11402233527149.40039
world,2005,12973682491757.90039
world,2006,14951411491165.69922
world,2007,17386970697235.90039
world,2008,19852881801917.69531
world,2009,16014526196766.40039
world,2010,19133469557756.60156
world,2011,22550750813962.10156
world,2012,22908530561823.5
world,2013,23502977878142.60156
world,2014,23877483011203.60156
world,2015,21277109494108.89453
world,2016,20888960108466.39844
world,2017,23000825127150.89453
world,2018,25200464513749
world,2019,24776354709116
world,2020,22429983626284.39844
