global,time,ne_exp_gnfs_cd
world,1970,385050428516.90527
world,1971,431934530200.21826
world,1972,512524224855.51038
world,1973,701826899337.69397
world,1974,970216543010.57092
world,1975,1031973600530.18921
world,1976,1150501853943.37915
world,1977,1304848959436.15942
world,1978,1526664379616.73926
world,1979,1914319233928.12891
world,1980,2313573232467.59766
world,1981,2316537363108.58545
world,1982,2174608273688.29932
world,1983,2143304225202.12036
world,1984,2268120475908.43994
world,1985,2297867428809.87256
world,1986,2569422836064.18896
world,1987,3042627737389.51855
world,1988,3499272973444.97217
world,1989,3781401956187.15771
world,1990,4326008307598.04395
world,1991,4484664711558.03027
world,1992,5069788297624.67188
world,1993,4918098306945.67773
world,1994,5449165780893.15234
world,1995,6444195070161.10742
world,1996,6733315632257.21973
world,1997,6988548762178.98242
world,1998,6917324867709.94238
world,1999,7175415288201.87695
world,2000,7957126306652.68457
world,2001,7707270263602.11328
world,2002,8091208770449.35156
world,2003,9366223386411.63281
world,2004,11377030980859.86719
world,2005,12930870234742.47656
world,2006,14871339514338.78711
world,2007,17304939969544.99023
world,2008,19763710811792.85547
world,2009,15955326468236.58398
world,2010,19016664393550.18359
world,2011,22477439684185.19922
world,2012,22807848450360.64062
world,2013,23452087600045.94141
world,2014,23819945499750.36328
world,2015,21245830971247.83984
world,2016,20859888736416.44141
world,2017,22990988378124.58594
world,2018,25200586106908.10156
world,2019,24790398444854.0625
world,2020,22466552609697.64062
world,2021,28133719256135.80078
world,2022,31578971296523.28906
world,2023,31149442275576.07031
world,2024,32304283037107.52734
