global,time,ne_exp_gnfs_cd
world,1970,383861453847.64178
world,1971,430749937368.00793
world,1972,510931866276.07483
world,1973,699858352049.6095
world,1974,970702366249.24084
world,1975,1030515801945.55286
world,1976,1150132843717.90356
world,1977,1305632358766.28589
world,1978,1519299713205.53052
world,1979,1909064016596.62085
world,1980,2310280958818.01953
world,1981,2307063958051.5752
world,1982,2166665791115.16797
world,1983,2131092353102.6853
world,1984,2255732805625.52393
world,1985,2290522801019.14404
world,1986,2557313748944.53125
world,1987,3026848856478.2207
world,1988,3471329725481.79297
world,1989,3760587076391.35205
world,1990,4317411856481.84961
world,1991,4471552356933.51758
world,1992,5054025277542.16406
world,1993,4892345334037.56445
world,1994,5434687573693.72266
world,1995,6437985488723.42383
world,1996,6734213330207.61133
world,1997,6995540274033.16602
world,1998,6921727839232.94727
world,1999,7183470144607.79688
world,2000,7980536653845.9375
world,2001,7731246847094.98242
world,2002,8117216630659.56152
world,2003,9396176295449.84375
world,2004,11415722742325.70312
world,2005,12981277335805.75586
world,2006,14962790689319.84375
world,2007,17395254398627.9043
world,2008,19886419559480.90234
world,2009,16040947738631.64648
world,2010,19149712580835.51953
world,2011,22579414204540.23047
world,2012,22924377767644.10156
world,2013,23515453901554.28906
world,2014,23908529509732.87891
world,2015,21290411864431.32812
world,2016,20887730291294.28516
world,2017,23030259711077.33594
world,2018,25228824999041.78516
world,2019,24817404034197
world,2020,22482541165066.10547
world,2021,27983083234948.15234
world,2022,30773347461968.74219
