global,time,ne_exp_gnfs_cd
world,1970,382562553359.36499
world,1971,428818619149.23694
world,1972,508660616844.92401
world,1973,696995870384.76404
world,1974,967152323090.89905
world,1975,1025907518532.20996
world,1976,1144427169466.20996
world,1977,1299670504082.81006
world,1978,1508832267505.94995
world,1979,1899468960887.63989
world,1980,2298751849817.75
world,1981,2296481724524.83008
world,1982,2163294651299.87012
world,1983,2126759669417.64966
world,1984,2246473506203.31982
world,1985,2279908701534.16016
world,1986,2543211300048.39014
world,1987,3013435407841.22949
world,1988,3465528073547.27979
world,1989,3751434708063.64941
world,1990,4297075540065.74023
world,1991,4478085516850.11035
world,1992,5051676496950.79004
world,1993,4900185708293.99023
world,1994,5420021889693
world,1995,6417470099561.5
world,1996,6711839926375.41992
world,1997,6971904274225.56934
world,1998,6891381267540.87988
world,1999,7149685053906.84961
world,2000,7929695250142.79004
world,2001,7682919274247.19043
world,2002,8059015275440.63086
world,2003,9349180687714.83008
world,2004,11350102617861
world,2005,12911238571505.40039
world,2006,14882867292329.30078
world,2007,17309092939261.59961
world,2008,19760129090713.19922
world,2009,15933602492261
world,2010,19046854372041.69531
world,2011,22517602604765.19922
world,2012,22895489406737.60156
world,2013,23488360001254.89453
world,2014,23879875647872.80078
world,2015,21281244872741.89453
world,2016,20891516373169.39844
world,2017,23010213630776.39844
world,2018,25208108766652.39844
world,2019,24781378321753.80078
world,2020,22435192704956.19922
