global,time,ne_exp_gnfs_cd
world,1970,383349835578.70459
world,1971,430513439564.30762
world,1972,510005858813.70178
world,1973,697247739834.21216
world,1974,965397777283.06482
world,1975,1029187100583.30225
world,1976,1145585773431.61108
world,1977,1298277903620.82544
world,1978,1518068211708.70972
world,1979,1909600116816.56396
world,1980,2309000142286.24902
world,1981,2307500371770.51416
world,1982,2165867731455.49048
world,1983,2130893233891.39087
world,1984,2251516853329.72803
world,1985,2281996516918.896
world,1986,2557884667392.6123
world,1987,3028382656920.40039
world,1988,3478600968819.44629
world,1989,3762048196086.58984
world,1990,4307827436761.77588
world,1991,4468208514602.68457
world,1992,5051961653908.78125
world,1993,4912574821605.08105
world,1994,5443285110312.49609
world,1995,6439529013078.04199
world,1996,6729244705175.25879
world,1997,6985753468190.91504
world,1998,6916614555963.43164
world,1999,7175951152688.59961
world,2000,7961089699904.51074
world,2001,7714092787896.13281
world,2002,8099712018317.29102
world,2003,9381417444478.32227
world,2004,11398443789197.5
world,2005,12952458892466.82227
world,2006,14905091192772.31641
world,2007,17351997011345.46094
world,2008,19823060467765.20312
world,2009,16004415497765.58203
world,2010,19073048846937.44922
world,2011,22543975771930.22266
world,2012,22878310251261.14062
world,2013,23516009184400.90234
world,2014,23895408595618.46875
world,2015,21315096441263.64062
world,2016,20927058819393.21484
world,2017,23060401214745.08984
world,2018,25264084692297.78516
world,2019,24865355157709.30859
world,2020,22529125404527.94922
world,2021,28197310472469.44922
world,2022,31400967426673.96094
world,2023,30857275517503.62891
