global,time,ne_exp_gnfs_cd
world,1970,385069253976.72766
world,1971,431954401185.6416
world,1972,512552517206.06067
world,1973,701860826636.58374
world,1974,970264581965.79712
world,1975,1032019025436.62402
world,1976,1150554353603.01807
world,1977,1304918965357.40063
world,1978,1526745498938.37671
world,1979,1914414349880.86328
world,1980,2313685686296.64062
world,1981,2316652531681.14844
world,1982,2174716420498.22314
world,1983,2143414908772.1001
world,1984,2268240796350.95459
world,1985,2297994694756.33691
world,1986,2569562403639.68604
world,1987,3042793239263.42822
world,1988,3499455768518.8623
world,1989,3781597779978.40967
world,1990,4333127311260.04004
world,1991,4486493291539.03125
world,1992,5071027716156.02051
world,1993,4918504320814.80566
world,1994,5449616138313.56055
world,1995,6444663395628.05273
world,1996,6734022836984.48828
world,1997,6989392127153.48438
world,1998,6918281183774.7793
world,1999,7176507959588.48438
world,2000,7958405231459.94922
world,2001,7708631296531.25098
world,2002,8092636293967.56934
world,2003,9367547352204.78125
world,2004,11378364189839.81445
world,2005,12931443760219.25
world,2006,14872107052812.48047
world,2007,17305746211199.5625
world,2008,19764293093203.25391
world,2009,15956107861484.94727
world,2010,19017566303563.55859
world,2011,22478809543487.04688
world,2012,22808585666861.76172
world,2013,23452797618101.51172
world,2014,23821967229754.51172
world,2015,21246642647602.71484
world,2016,20860818468327.25391
world,2017,22989545070829.28125
world,2018,25210294360405
world,2019,24801869505358.38281
world,2020,22483018088872.23047
world,2021,28142854043702.74219
world,2022,31542571098503.50781
world,2023,31134685986463.87891
