global,time,ne_exp_gnfs_cd
world,1970,383349835578.70526
world,1971,430513439564.30841
world,1972,510005858813.70288
world,1973,697247739834.21375
world,1974,965397777283.06689
world,1975,1029187100583.30481
world,1976,1145585773431.61328
world,1977,1298277903620.82861
world,1978,1518068211708.71191
world,1979,1909600116816.56812
world,1980,2309000142286.25342
world,1981,2307500371770.51807
world,1982,2165867731455.49292
world,1983,2130893233891.39404
world,1984,2251516853329.73145
world,1985,2281996516918.89893
world,1986,2557884667392.61475
world,1987,3028382656920.40381
world,1988,3478600968819.4502
world,1989,3762048196086.59619
world,1990,4307827436761.78174
world,1991,4468208514602.69238
world,1992,5051961653908.78516
world,1993,4912574821605.09082
world,1994,5443285110312.50586
world,1995,6439529013078.0459
world,1996,6729244705175.26367
world,1997,6985753468190.92578
world,1998,6916614555963.44043
world,1999,7175951152688.60449
world,2000,7961089699904.51855
world,2001,7714092787896.14258
world,2002,8099712018317.29883
world,2003,9381417444478.32227
world,2004,11398443789197.49805
world,2005,12952458892466.83203
world,2006,14905091192772.32617
world,2007,17351997011345.47656
world,2008,19823060467765.21484
world,2009,16004415497765.58008
world,2010,19073048846937.45312
world,2011,22543975771930.21484
world,2012,22878310251261.14453
world,2013,23516009184400.91016
world,2014,23895408595618.44141
world,2015,21315096441263.62891
world,2016,20927058819393.21484
world,2017,23060401214745.09375
world,2018,25264084692297.78516
world,2019,24865355157709.32031
world,2020,22529125404527.94141
world,2021,28197310472469.44922
world,2022,31400967426673.94922
world,2023,30857275517503.64844
