global,time,ne_exp_gnfs_cd
world,1970,383603861405.42206
world,1971,429887448790.33698
world,1972,510466901299.42603
world,1973,698682895455.87402
world,1974,969772731702.64697
world,1975,1028576040878.14001
world,1976,1147574181254.97998
world,1977,1303160018638.04028
world,1978,1512499660144.42993
world,1979,1904096465650.33008
world,1980,2305163213800.61963
world,1981,2302754712383.31055
world,1982,2169006165525.01025
world,1983,2132279932286.71997
world,1984,2252805843298.43994
world,1985,2285895267599.62012
world,1986,2549559343055.18994
world,1987,3020313326086.87988
world,1988,3474717715254.37988
world,1989,3761493663799.02002
world,1990,4308363031169.5708
world,1991,4493562891363.99121
world,1992,5069918915815.94141
world,1993,4914275983918.87891
world,1994,5432357911237.93164
world,1995,6433179375051.87012
world,1996,6729845766161.45996
world,1997,6977406642904.08887
world,1998,6894521875140.94238
world,1999,7141109066631.80859
world,2000,7919123681805.36133
world,2001,7676624205100.48926
world,2002,8058889741745.04883
world,2003,9358394678546.28125
world,2004,11379766524732.30078
world,2005,12957856805818.49805
world,2006,14892887382925.19922
world,2007,17320280048072.49805
world,2008,19769226041821.79688
world,2009,15936302708621.59961
world,2010,19047108020625.69531
world,2011,22530445119540
world,2012,22899367972266.60156
world,2013,23508445625619.60156
world,2014,23919016448678.20312
world,2015,21336762467694.80078
world,2016,20923618722404.19922
world,2017,23016717455391.39844
world,2018,25128830222626.60156
