global,time,ne_exp_gnfs_cd
world,1970,387454820883.04797
world,1971,434402784097.92896
world,1972,515504057900.37
world,1973,706011117507.55701
world,1974,979665954245.34302
world,1975,1039737903719.35999
world,1976,1160124911611.12988
world,1977,1317226018010.12988
world,1978,1529351007976.67993
world,1979,1925492045981.3501
world,1980,2329947845388.14941
world,1981,2326706594960.0498
world,1982,2184897549629.37012
world,1983,2149112082718.23999
world,1984,2271883536452.87988
world,1985,2305511676084.74023
world,1986,2574128697788.47021
world,1987,3045409467963.41992
world,1988,3496241601752.41992
world,1989,3787810800347.54004
world,1990,4348363242153.64014
world,1991,4504926992499.84961
world,1992,5089591323101.25977
world,1993,4925247771456.28027
world,1994,5476510356045.5293
world,1995,6490165474431.45996
world,1996,6785372494860.30957
world,1997,7047230950208.42969
world,1998,6970426153930.33008
world,1999,7231503529614.09961
world,2000,8032682666324.48926
world,2001,7781993083249.92969
world,2002,8172331377644.66992
world,2003,9462663928129.08008
world,2004,11493705650131.69922
world,2005,13065704692009.30078
world,2006,15058642217579.19922
world,2007,17509106607566.5
world,2008,20000600167285.39844
world,2009,16124801763731.30078
world,2010,19243642219128
world,2011,22681804539616
world,2012,23009867883752.10156
world,2013,23591375260279.5
world,2014,23958191735008.19922
world,2015,21304878272516.80078
world,2016,20896157532789.10156
world,2017,23000932887424.30078
world,2018,25185947285233.30078
world,2019,24733867848868.5
world,2020,22361521164601.10156
world,2021,27926601171290
