global,time,ne_exp_gnfs_cd
world,1970,387300669856.10944
world,1971,434681005154.16711
world,1972,515161387591.22632
world,1973,704732456460.2124
world,1974,974937635647.5769
world,1975,1036553832769.99524
world,1976,1155005855760.3811
world,1977,1309165172476.69556
world,1978,1533424112346.0437
world,1979,1923563701069.40356
world,1980,2322762024366.021
world,1981,2321767168346.89893
world,1982,2168081911435.19873
world,1983,2143966034050.46045
world,1984,2268025257386.65332
world,1985,2298149291983.39697
world,1986,2569469601687.90576
world,1987,3042800728342.95215
world,1988,3499451631112.99902
world,1989,3781597779978.41504
world,1990,4333127311260.04395
world,1991,4486493291539.03613
world,1992,5071027716156.02441
world,1993,4918504320814.8125
world,1994,5449616138313.57324
world,1995,6444663395628.06055
world,1996,6734022836984.49219
world,1997,6989392127153.49707
world,1998,6918281183774.7832
world,1999,7176507959588.48438
world,2000,7958405231459.95508
world,2001,7708631296531.25488
world,2002,8092636293967.57715
world,2003,9367547352204.7832
world,2004,11378364189839.81836
world,2005,12931443760219.25586
world,2006,14872107052812.48242
world,2007,17305746211199.56641
world,2008,19764293093203.26172
world,2009,15956107861484.95508
world,2010,19017566303563.56641
world,2011,22478809543487.03906
world,2012,22808585666861.76172
world,2013,23452797618101.52344
world,2014,23821967229754.50781
world,2015,21246642647602.71484
world,2016,20860818468327.25781
world,2017,22989545070829.25781
world,2018,25210294360405
world,2019,24801869505358.36719
world,2020,22483018088872.23828
world,2021,28142854043702.74219
world,2022,31542571098503.50781
world,2023,31134685986463.85547
