global,time,ne_exp_gnfs_cd
world,1970,383602697689.64899
world,1971,429977335837.53906
world,1972,510028359645.58203
world,1973,698810901023.19116
world,1974,969815980572.02087
world,1975,1028702985849.91992
world,1976,1147590146526.95044
world,1977,1303232102093.90991
world,1978,1512638779973.27002
world,1979,1904384828684.11035
world,1980,2305286143865.28955
world,1981,2303052426703.36963
world,1982,2169240817975.07983
world,1983,2132467742086.22949
world,1984,2252648030912.4707
world,1985,2285728942389.70947
world,1986,2549486153973.62939
world,1987,3021071702766.1001
world,1988,3474517817517.33008
world,1989,3761146949421.12988
world,1990,4308055933742.61963
world,1991,4493383939152.17969
world,1992,5068998813167.96973
world,1993,4913650034197.65039
world,1994,5433236706850.73047
world,1995,6434513838596.59961
world,1996,6729143718866.96875
world,1997,6976703556244
world,1998,6894108703468.2793
world,1999,7139820308640.58984
world,2000,7912641635296.59766
world,2001,7673774483450.37988
world,2002,8054673006775.77832
world,2003,9353812039846.00977
world,2004,11373836687623.20117
world,2005,12953234873649.00195
world,2006,14886786262306
world,2007,17313491677584.39844
world,2008,19761926080304.39844
world,2009,15931315798203.00391
world,2010,19038154272523.10156
world,2011,22515127244569
world,2012,22881653538126.69141
world,2013,23488390115747.10156
world,2014,23905258784845.5
world,2015,21328308628138.19922
world,2016,20917808706230.89453
world,2017,23024526750755.50391
world,2018,25192901202113.49219
world,2019,24753783752029.59766
