global,time,ne_exp_gnfs_cd
world,1970,384376922417.22095
world,1971,430958328363.42896
world,1972,511370787571.68494
world,1973,700285707795.83899
world,1974,971661119488.41602
world,1975,1031276001915.53003
world,1976,1150638185381.3501
world,1977,1306509147298.27002
world,1978,1516955362916.27002
world,1979,1909908860368.57007
world,1980,2311157191871.83984
world,1981,2307813493616.70947
world,1982,2167157174768.57007
world,1983,2131613027285.75
world,1984,2253301931807.43018
world,1985,2286754613132.54004
world,1986,2553146954201.62939
world,1987,3020798260317.45996
world,1988,3466210101608.54004
world,1989,3755612096688.70947
world,1990,4312108642734.72949
world,1991,4467937393825.44043
world,1992,5047683117826.36914
world,1993,4885302612514.58008
world,1994,5433414416973.59961
world,1995,6438857551687.08984
world,1996,6735000382637.19043
world,1997,6996365162923.58008
world,1998,6921909020185.16992
world,1999,7183691245856.33984
world,2000,7980541548206.70117
world,2001,7730982877885.79883
world,2002,8117110579179.54883
world,2003,9395844382731.76758
world,2004,11415429495844.40039
world,2005,12981000785939
world,2006,14963057296036.69922
world,2007,17396413102956.90039
world,2008,19884568820265.19922
world,2009,16042431134646.69922
world,2010,19149569874980.5
world,2011,22578363676143.10156
world,2012,22922491695656.89453
world,2013,23510953770440.69531
world,2014,23896753719135.5
world,2015,21280803500656.80078
world,2016,20880398983139
world,2017,23018717503300.69531
world,2018,25215911289175.5
world,2019,24791122916237.19922
world,2020,22450581117963.39844
world,2021,27876839181500.89453
