global,time,ne_exp_gnfs_cd
world,1970,383657145172.00494
world,1971,430879954764.35907
world,1972,510495616764.57294
world,1973,697586741309.25098
world,1974,965876781253.35999
world,1975,1029448513440.21997
world,1976,1145730261892.31006
world,1977,1298374438742.03003
world,1978,1518337056020.90991
world,1979,1910825634193.31006
world,1980,2309233105289.8999
world,1981,2306377056949.43018
world,1982,2167614453791.12964
world,1983,2132666991801.65991
world,1984,2253422420565.93018
world,1985,2284336410668
world,1986,2561304303677.3501
world,1987,3034297579069.43994
world,1988,3482395125681.37988
world,1989,3767397641986.22949
world,1990,4317886822443.0498
world,1991,4477895332559.72949
world,1992,5064701911592.04004
world,1993,4927177076722.07031
world,1994,5457569165826.9502
world,1995,6452348081798.80957
world,1996,6745006517094.58008
world,1997,7003423411498.2998
world,1998,6934271371842.00977
world,1999,7195390476163.00977
world,2000,7983719006163.23047
world,2001,7738415761689.12012
world,2002,8126980189209.69922
world,2003,9404499717146.21094
world,2004,11431992236207.19922
world,2005,12995567442516.5
world,2006,14951226899415.09961
world,2007,17404127943256.5
world,2008,19882377999531.89453
world,2009,16052789704887.19922
world,2010,19135193458992.19922
world,2011,22542077781783
world,2012,22874655711910.30078
world,2013,23512136102652.5
world,2014,23890847146524.19922
world,2015,21313191931215.5
world,2016,20925767652988.39844
world,2017,23063272031321.80078
world,2018,25257580579680.30078
world,2019,24859476921627.10156
world,2020,22552654331458.89453
world,2021,28355997442735.89453
world,2022,31370515922195.10156
