global,time,ne_exp_gnfs_cd
world,1970,383657157973.98016
world,1971,430879969142.07727
world,1972,510495633798.92889
world,1973,697586764586.51404
world,1974,965876813482.99646
world,1975,1029448547791.13477
world,1976,1145730300123.35181
world,1977,1298374482066.54321
world,1978,1518337106685.18994
world,1979,1910825697954.25708
world,1980,2309233182345.01807
world,1981,2306377133909.24023
world,1982,2167614526120.67041
world,1983,2132667062965.0708
world,1984,2253422495758.7334
world,1985,2284336486892.35889
world,1986,2561304389143.64404
world,1987,3034297680318.69922
world,1988,3482395241882.87744
world,1989,3767397767697.76709
world,1990,4317886966523.46094
world,1991,4477895481978.05566
world,1992,5064702080591.94043
world,1993,4927177241132.10156
world,1994,5457569347939.87109
world,1995,6452348297101.42676
world,1996,6745006742163.7627
world,1997,7003423645190.4043
world,1998,6934271603226.26465
world,1999,7195390716261.05371
world,2000,7983719272565.97461
world,2001,7738416019906.89453
world,2002,8126980460392.7666
world,2003,9404500030950.04883
world,2004,11431992617663.91602
world,2005,12995567876167.81836
world,2006,14951227398311.66211
world,2007,17404128524015.19922
world,2008,19882378662955.60156
world,2009,16051809127565.53906
world,2010,19132520473921.34375
world,2011,22539139194377.72656
world,2012,22872890812292.10547
world,2013,23510881708413.03125
world,2014,23889900389535.74219
world,2015,21313025433496.23047
world,2016,20926200857169.12109
world,2017,23057820340521.44141
world,2018,25257586748292.07812
world,2019,24859482993011.58594
world,2020,22553132345260.34766
world,2021,28203969453420.03125
world,2022,31341079499118.10938
