global,time,ne_exp_gnfs_cd
world,1970,383599907534.98596
world,1971,429883017867.07098
world,1972,510461639829.99805
world,1973,698675694012.08813
world,1974,969762736089.67468
world,1975,1028565439169.42969
world,1976,1147562353012.13989
world,1977,1303146586745.42993
world,1978,1512484070552.43018
world,1979,1904076839803.25
world,1980,2305139454090.1499
world,1981,2302730977497.67969
world,1982,2168983809208.46997
world,1983,2132257954513.72021
world,1984,2252782623244.32031
world,1985,2285871706487.15967
world,1986,2549533064312.12939
world,1987,3020282195202.21973
world,1988,3474681900746.16943
world,1989,3761454893442.18018
world,1990,4308318624136.88037
world,1991,4493516575444.75
world,1992,5069866659296.83008
world,1993,4914225331638.02051
world,1994,5432301918998.26953
world,1995,6433113067174.65918
world,1996,6729776400493.15039
world,1997,6977334725583.58984
world,1998,6894450812127.87891
world,1999,7141247279185.98145
world,2000,7919199675437.49023
world,2001,7676741236835.91895
world,2002,8059027934336.94043
world,2003,9358558432376.94531
world,2004,11379375179512.00195
world,2005,12956650992428.90039
world,2006,14890493003245.89844
world,2007,17318134730115.39844
world,2008,19765489426756.60156
world,2009,15933719470751.09961
world,2010,19043739543585.79688
world,2011,22525776336585.19922
world,2012,22893640295386.39844
world,2013,23504021112697.79688
world,2014,23916331150210.59766
world,2015,21335276673189.69922
world,2016,20923216764330.20312
world,2017,23016471504857.10156
world,2018,25132075967236.00391
