global,time,ne_exp_gnfs_cd
world,1970,383657108823.96301
world,1971,430879913942.38293
world,1972,510495568399.73297
world,1973,697586675219.22095
world,1974,965876689745.276
world,1975,1029448415909.29004
world,1976,1145730153344.73999
world,1977,1298374315732.81006
world,1978,1518336912172.20996
world,1979,1910825453159.87988
world,1980,2309232886510.97021
world,1981,2306376838441.06982
world,1982,2167614248429.27002
world,1983,2132666789750.77002
world,1984,2253422207074.5498
world,1985,2284336194247.81006
world,1986,2561304061016.9502
world,1987,3034297291597.2002
world,1988,3482394795755.9502
world,1989,3767397285059.3999
world,1990,4317886413362.35059
world,1991,4477894908319.66992
world,1992,5064701431757.37988
world,1993,4927176609916.63965
world,1994,5457568648771.66992
world,1995,6452347470497.23047
world,1996,6745005878066.25977
world,1997,7003422747987.30957
world,1998,6934270714882.5498
world,1999,7195389794464.87988
world,2000,7983718249778.09961
world,2001,7738415028544.25879
world,2002,8126979419251.87012
world,2003,9404498826154.96875
world,2004,11431991153129.40039
world,2005,12995566211304.09961
world,2006,14951225482921.59961
world,2007,17404126294372.90039
world,2008,19882376115856.60156
world,2009,16052788184030.59961
world,2010,19135191646105.80078
world,2011,22542075646125.10156
world,2012,22874653544743.69531
world,2013,23513081630036.60156
world,2014,23891990012712.69531
world,2015,21315179306849.19922
world,2016,20929244299962.10156
world,2017,23063271055545.69531
world,2018,25257579511066
world,2019,24859475869856.10156
world,2020,22553125882959.39844
world,2021,28203961371949
world,2022,31341070518748.5
