global,time,ne_exp_gnfs_cd
world,1970,383657108823.96259
world,1971,430879913942.38251
world,1972,510495568399.73328
world,1973,697586675219.22095
world,1974,965876689745.276
world,1975,1029448415909.28955
world,1976,1145730153344.74194
world,1977,1298374315732.80713
world,1978,1518336912172.21411
world,1979,1910825453159.87646
world,1980,2309232886510.9668
world,1981,2306376838441.07422
world,1982,2167614248429.27271
world,1983,2132666789750.76636
world,1984,2253422207074.54541
world,1985,2284336194247.80469
world,1986,2561304061016.94873
world,1987,3034297291597.20459
world,1988,3482394795755.95361
world,1989,3767397285059.39697
world,1990,4317886413362.35303
world,1991,4477894908318.37695
world,1992,5064701431756.93262
world,1993,4927176609915.29199
world,1994,5457568648774.94434
world,1995,6452347470496.15039
world,1996,6745005878066.24121
world,1997,7003422747987.2959
world,1998,6934270714882.17383
world,1999,7195389794465.18848
world,2000,7983718249777.96484
world,2001,7738415028544.48926
world,2002,8126979419251.6748
world,2003,9404498826146.92773
world,2004,11431991153120.30859
world,2005,12995566211315.81836
world,2006,14951225482921.65234
world,2007,17404126294385.95508
world,2008,19882376115839.67188
world,2009,16052788184018.77148
world,2010,19135191646105.80078
world,2011,22542075646125.04688
world,2012,22874653544743.67969
world,2013,23513081630036.64062
world,2014,23891990012712.46484
world,2015,21315179306854.72656
world,2016,20929244299963.70703
world,2017,23063271055548.00781
world,2018,25257579511066.66797
world,2019,24859475869857.50781
world,2020,22553125882960.38281
world,2021,28203961371947.87109
world,2022,31341070518748.81641
