global,time,ne_exp_gnfs_cd
world,1970,382679733098.67999
world,1971,429048006478.44202
world,1972,509155622605.42401
world,1973,697317071712.62402
world,1974,967587938431.63293
world,1975,1026917571215.31995
world,1976,1145835209771.37988
world,1977,1300991904644.19995
world,1978,1510499758178.31006
world,1979,1901772518512.30005
world,1980,2301046611591.4502
world,1981,2298044163840.12012
world,1982,2164886849341.61011
world,1983,2128427506470.16968
world,1984,2248429293541.56982
world,1985,2282286247045.27002
world,1986,2546733709646.20947
world,1987,3019488072628
world,1988,3469405454062.24023
world,1989,3750233647958.04004
world,1990,4297984783485.66016
world,1991,4461997775187.87012
world,1992,5053028096435
world,1993,4903446685391.42969
world,1994,5431354687808.64941
world,1995,6434164136509.83008
world,1996,6730502669786.32031
world,1997,6991233008203.90039
world,1998,6915748870007.50977
world,1999,7175718392512.90039
world,2000,7966695918728.68945
world,2001,7723300248399.83008
world,2002,8101361573673.67871
world,2003,9387612937644.16992
world,2004,11403840944731.40039
world,2005,12975511442732.19922
world,2006,14953519250506.40039
world,2007,17389421806736.09961
world,2008,19855680540572.10156
world,2009,16016783827456.80078
world,2010,19829470318354.5
world,2011,23266725971046
world,2012,22911903607185.39844
world,2013,23502976637255.80078
world,2014,23877117517877.30078
world,2015,21277106647431.89453
world,2016,20888955130279.5
world,2017,23000848791835.19922
world,2018,25200464892681.60156
world,2019,24779425562177.60156
world,2020,22426913096930.10156
