geo,time,en_atm_co2e_kd_gd
abw,1986,0.18305
abw,1987,0.39263
abw,1988,0.45298
abw,1989,0.42816
afg,2002,0.14735
afg,2003,0.16617
afg,2004,0.13715
afg,2005,0.17895
afg,2006,0.20092
afg,2007,0.21473
afg,2008,0.38435
afg,2009,0.43274
afg,2010,0.54678
afg,2011,0.7699
afg,2012,0.58201
afg,2013,0.44883
afg,2014,0.40098
afg,2015,0.40436
afg,2016,0.36573
afg,2017,0.35581
afg,2018,0.35449
ago,1980,0.20072
ago,1981,0.20736
ago,1982,0.18259
ago,1983,0.19278
ago,1984,0.17809
ago,1985,0.16149
ago,1986,0.15559
ago,1987,0.18654
ago,1988,0.15504
ago,1989,0.15132
ago,1990,0.19805
ago,1991,0.20231
ago,1992,0.20959
ago,1993,0.29865
ago,1994,0.28573
ago,1995,0.40037
ago,1996,0.37321
ago,1997,0.35766
ago,1998,0.33115
ago,1999,0.36057
ago,2000,0.34213
ago,2001,0.34266
ago,2002,0.31804
ago,2003,0.40834
ago,2004,0.39419
ago,2005,0.3235
ago,2006,0.32393
ago,2007,0.32813
ago,2008,0.31515
ago,2009,0.33826
ago,2010,0.34046
ago,2011,0.33976
ago,2012,0.32141
ago,2013,0.33226
ago,2014,0.33445
ago,2015,0.3364
ago,2016,0.34776
ago,2017,0.30333
ago,2018,0.2744
alb,1980,0.97127
alb,1981,1.30414
alb,1982,1.26109
alb,1983,1.30238
alb,1984,1.35248
alb,1985,1.33816
alb,1986,1.29504
alb,1987,1.20611
alb,1988,1.20419
alb,1989,1.34437
alb,1990,1.00118
alb,1991,0.94467
alb,1992,0.55473
alb,1993,0.4679
alb,1994,0.44664
alb,1995,0.35914
alb,1996,0.33256
alb,1997,0.28047
alb,1998,0.31343
alb,1999,0.45811
alb,2000,0.45719
alb,2001,0.42885
alb,2002,0.47774
alb,2003,0.49617
alb,2004,0.49085
alb,2005,0.44128
alb,2006,0.41465
alb,2007,0.40767
alb,2008,0.37474
alb,2009,0.37563
alb,2010,0.384
alb,2011,0.41208
alb,2012,0.36924
alb,2013,0.38234
alb,2014,0.4094
alb,2015,0.389
alb,2016,0.36612
alb,2017,0.40065
alb,2018,0.38222
and,1990,0.21242
and,1991,0.20714
and,1992,0.20523
and,1993,0.20737
and,1994,0.20255
and,1995,0.20673
and,1996,0.20673
and,1997,0.19797
and,1998,0.2
and,1999,0.19997
and,2000,0.19694
and,2001,0.18215
and,2002,0.17758
and,2003,0.16338
and,2004,0.15964
and,2005,0.15687
and,2006,0.14193
and,2007,0.13722
and,2008,0.1453
and,2009,0.14775
and,2010,0.15073
and,2011,0.14204
and,2012,0.14948
and,2013,0.15181
and,2014,0.14193
and,2015,0.14297
and,2016,0.13785
and,2017,0.13738
and,2018,0.13235
are,1975,0.54695
are,1976,0.59901
are,1977,0.48249
are,1978,0.56649
are,1979,0.38268
are,1980,0.31143
are,1981,0.29718
are,1982,0.31872
are,1983,0.32072
are,1984,0.40476
are,1985,0.4518
are,1986,0.50263
are,1987,0.49091
are,1988,0.51124
are,1989,0.51268
are,1990,0.44052
are,1991,0.48485
are,1992,0.45497
are,1993,0.46821
are,1994,0.48128
are,1995,0.47985
are,1996,0.47334
are,1997,0.47006
are,1998,0.4825
are,1999,0.48091
are,2000,0.42647
are,2001,0.47889
are,2002,0.47654
are,2003,0.46215
are,2004,0.44807
are,2005,0.45181
are,2006,0.42967
are,2007,0.45148
are,2008,0.51894
are,2009,0.55109
are,2010,0.56186
are,2011,0.53674
are,2012,0.54277
are,2013,0.54127
are,2014,0.5183
are,2015,0.52048
are,2016,0.51913
are,2017,0.52944
are,2018,0.50324
arg,1960,0.42237
arg,1961,0.42004
arg,1962,0.44447
arg,1963,0.43781
arg,1964,0.44233
arg,1965,0.42258
arg,1966,0.45626
arg,1967,0.459
arg,1968,0.46152
arg,1969,0.47102
arg,1970,0.48905
arg,1971,0.49757
arg,1972,0.4963
arg,1973,0.50366
arg,1974,0.48488
arg,1975,0.48178
arg,1976,0.51685
arg,1977,0.4882
arg,1978,0.52061
arg,1979,0.50943
arg,1980,0.4929
arg,1981,0.48787
arg,1982,0.49814
arg,1983,0.48564
arg,1984,0.48408
arg,1985,0.48217
arg,1986,0.47055
arg,1987,0.50533
arg,1988,0.53992
arg,1989,0.56057
arg,1990,0.49007
arg,1991,0.4737
arg,1992,0.44733
arg,1993,0.42757
arg,1994,0.41411
arg,1995,0.42624
arg,1996,0.44916
arg,1997,0.41796
arg,1998,0.42096
arg,1999,0.43904
arg,2000,0.43502
arg,2001,0.43079
arg,2002,0.45481
arg,2003,0.45662
arg,2004,0.46282
arg,2005,0.43859
arg,2006,0.43103
arg,2007,0.41643
arg,2008,0.41125
arg,2009,0.40928
arg,2010,0.39691
arg,2011,0.39473
arg,2012,0.40169
arg,2013,0.40427
arg,2014,0.40547
arg,2015,0.40825
arg,2016,0.41287
arg,2017,0.39248
arg,2018,0.39676
arm,1990,3.12499
arm,1991,3.68882
arm,1992,3.33605
arm,1993,1.69293
arm,1994,0.87321
arm,1995,1.0464
arm,1996,0.72372
arm,1997,0.91032
arm,1998,0.88141
arm,1999,0.76473
arm,2000,0.82661
arm,2001,0.76268
arm,2002,0.58392
arm,2003,0.57459
arm,2004,0.55862
arm,2005,0.58175
arm,2006,0.51737
arm,2007,0.52699
arm,2008,0.53943
arm,2009,0.49774
arm,2010,0.46867
arm,2011,0.50951
arm,2012,0.55034
arm,2013,0.51227
arm,2014,0.49267
arm,2015,0.4652
arm,2016,0.44079
arm,2017,0.43026
arm,2018,0.42667
atg,1977,1.4416
atg,1978,1.45718
atg,1979,1.11683
atg,1980,0.36279
atg,1981,0.25985
atg,1982,0.71744
atg,1983,0.19576
atg,1984,0.30904
atg,1985,0.48807
atg,1986,0.43775
atg,1987,0.45281
atg,1988,0.44759
atg,1989,0.42525
atg,1990,0.30309
atg,1991,0.31076
atg,1992,0.40495
atg,1993,0.33159
atg,1994,0.31083
atg,1995,0.351
atg,1996,0.34145
atg,1997,0.34686
atg,1998,0.36431
atg,1999,0.35129
atg,2000,0.33077
atg,2001,0.36753
atg,2002,0.40537
atg,2003,0.40175
atg,2004,0.37058
atg,2005,0.35675
atg,2006,0.33968
atg,2007,0.32486
atg,2008,0.33903
atg,2009,1.11519
atg,2010,0.42657
atg,2011,0.45285
atg,2012,0.61846
atg,2013,0.40616
atg,2014,0.39963
atg,2015,0.39292
atg,2016,0.38005
atg,2017,0.36846
atg,2018,0.36519
aus,1960,0.44291
aus,1961,0.44387
aus,1962,0.4591
aus,1963,0.46009
aus,1964,0.46392
aus,1965,0.48588
aus,1966,0.47209
aus,1967,0.47706
aus,1968,0.47275
aus,1969,0.46668
aus,1970,0.45186
aus,1971,0.44964
aus,1972,0.44606
aus,1973,0.47197
aus,1974,0.45699
aus,1975,0.46013
aus,1976,0.44434
aus,1977,0.46225
aus,1978,0.49285
aus,1979,0.48086
aus,1980,0.50237
aus,1981,0.50732
aus,1982,0.49899
aus,1983,0.49045
aus,1984,0.49313
aus,1985,0.47771
aus,1986,0.45676
aus,1987,0.47536
aus,1988,0.45839
aus,1989,0.46945
aus,1990,0.43013
aus,1991,0.43367
aus,1992,0.43785
aus,1993,0.42716
aus,1994,0.42031
aus,1995,0.41979
aus,1996,0.41891
aus,1997,0.41259
aus,1998,0.4214
aus,1999,0.40764
aus,2000,0.39901
aus,2001,0.39855
aus,2002,0.39203
aus,2003,0.37969
aus,2004,0.37866
aus,2005,0.37116
aus,2006,0.36649
aus,2007,0.36263
aus,2008,0.35267
aus,2009,0.35172
aus,2010,0.33796
aus,2011,0.32849
aus,2012,0.31611
aus,2013,0.30295
aus,2014,0.28815
aus,2015,0.28661
aus,2016,0.28481
aus,2017,0.28075
aus,2018,0.2723
aut,1960,0.33561
aut,1961,0.32874
aut,1962,0.34079
aut,1963,0.35705
aut,1964,0.35419
aut,1965,0.33564
aut,1966,0.32662
aut,1967,0.32279
aut,1968,0.3274
aut,1969,0.32511
aut,1970,0.34683
aut,1971,0.33948
aut,1972,0.34438
aut,1973,0.35152
aut,1974,0.32304
aut,1975,0.30686
aut,1976,0.31513
aut,1977,0.28862
aut,1978,0.29574
aut,1979,0.30077
aut,1980,0.25107
aut,1981,0.26982
aut,1982,0.25384
aut,1983,0.23788
aut,1984,0.2495
aut,1985,0.24409
aut,1986,0.2359
aut,1987,0.2485
aut,1988,0.22222
aut,1989,0.21703
aut,1990,0.22395
aut,1991,0.23192
aut,1992,0.20987
aut,1993,0.20924
aut,1994,0.20607
aut,1995,0.21066
aut,1996,0.21834
aut,1997,0.21163
aut,1998,0.20574
aut,1999,0.1937
aut,2000,0.1888
aut,2001,0.19929
aut,2002,0.20027
aut,2003,0.21296
aut,2004,0.21102
aut,2005,0.20758
aut,2006,0.19502
aut,2007,0.18076
aut,2008,0.17688
aut,2009,0.1674
aut,2010,0.17852
aut,2011,0.16926
aut,2012,0.16033
aut,2013,0.16187
aut,2014,0.15161
aut,2015,0.15289
aut,2016,0.15048
aut,2017,0.15261
aut,2018,0.14278
aze,1990,2.53662
aze,1991,2.97685
aze,1992,2.56021
aze,1993,3.99334
aze,1994,4.42109
aze,1995,4.82189
aze,1996,4.19946
aze,1997,3.87979
aze,1998,3.51993
aze,1999,3.22665
aze,2000,2.99639
aze,2001,2.63856
aze,2002,2.37426
aze,2003,1.9402
aze,2004,1.76294
aze,2005,1.48117
aze,2006,1.02698
aze,2007,0.65901
aze,2008,0.64073
aze,2009,0.49791
aze,2010,0.45644
aze,2011,0.54842
aze,2012,0.57793
aze,2013,0.55721
aze,2014,0.56346
aze,2015,0.54974
aze,2016,0.57576
aze,2017,0.56273
aze,2018,0.55528
bdi,1962,0.07834
bdi,1963,0.0815
bdi,1964,0.07669
bdi,1965,0.05674
bdi,1966,0.07051
bdi,1967,0.06195
bdi,1968,0.07169
bdi,1969,0.09701
bdi,1970,0.06796
bdi,1971,0.07782
bdi,1972,0.08314
bdi,1973,0.07779
bdi,1974,0.09794
bdi,1975,0.0817
bdi,1976,0.0865
bdi,1977,0.0873
bdi,1978,0.0914
bdi,1979,0.09632
bdi,1980,0.12717
bdi,1981,0.12188
bdi,1982,0.12318
bdi,1983,0.15467
bdi,1984,0.16546
bdi,1985,0.15542
bdi,1986,0.15292
bdi,1987,0.154
bdi,1988,0.13369
bdi,1989,0.15531
bdi,1990,0.10651
bdi,1991,0.12279
bdi,1992,0.10571
bdi,1993,0.11838
bdi,1994,0.1231
bdi,1995,0.14005
bdi,1996,0.15223
bdi,1997,0.16172
bdi,1998,0.15439
bdi,1999,0.15596
bdi,2000,0.17783
bdi,2001,0.14074
bdi,2002,0.14116
bdi,2003,0.11043
bdi,2004,0.09914
bdi,2005,0.09826
bdi,2006,0.11069
bdi,2007,0.107
bdi,2008,0.10741
bdi,2009,0.10346
bdi,2010,0.15747
bdi,2011,0.17502
bdi,2012,0.17662
bdi,2013,0.17697
bdi,2014,0.16149
bdi,2015,0.17666
bdi,2016,0.1994
bdi,2017,0.24585
bdi,2018,0.25044
bel,1960,0.76347
bel,1961,0.74159
bel,1962,0.7453
bel,1963,0.77001
bel,1964,0.7055
bel,1965,0.69293
bel,1966,0.67024
bel,1967,0.65918
bel,1968,0.6979
bel,1969,0.68244
bel,1970,0.65682
bel,1971,0.61107
bel,1972,0.62478
bel,1973,0.62338
bel,1974,0.58049
bel,1975,0.53467
bel,1976,0.53885
bel,1977,0.52133
bel,1978,0.54411
bel,1979,0.5488
bel,1980,0.50697
bel,1981,0.466
bel,1982,0.43909
bel,1983,0.37843
bel,1984,0.3831
bel,1985,0.37348
bel,1986,0.36118
bel,1987,0.35387
bel,1988,0.32886
bel,1989,0.34034
bel,1990,0.33567
bel,1991,0.34365
bel,1992,0.33362
bel,1993,0.33021
bel,1994,0.3338
bel,1995,0.32509
bel,1996,0.33452
bel,1997,0.31471
bel,1998,0.31598
bel,1999,0.2952
bel,2000,0.28899
bel,2001,0.28843
bel,2002,0.26564
bel,2003,0.27394
bel,2004,0.2611
bel,2005,0.24755
bel,2006,0.23711
bel,2007,0.22015
bel,2008,0.22408
bel,2009,0.21317
bel,2010,0.22137
bel,2011,0.1954
bel,2012,0.19273
bel,2013,0.19518
bel,2014,0.17932
bel,2015,0.18555
bel,2016,0.18154
bel,2017,0.17571
bel,2018,0.17392
ben,1960,0.0932
ben,1961,0.07188
ben,1962,0.07868
ben,1963,0.06701
ben,1964,0.07425
ben,1965,0.07414
ben,1966,0.05412
ben,1967,0.06736
ben,1968,0.06986
ben,1969,0.08892
ben,1970,0.12193
ben,1971,0.1286
ben,1972,0.16011
ben,1973,0.15148
ben,1974,0.15645
ben,1975,0.17932
ben,1976,0.1043
ben,1977,0.11334
ben,1978,0.13681
ben,1979,0.12971
ben,1980,0.17128
ben,1981,0.12926
ben,1982,0.1448
ben,1983,0.14009
ben,1984,0.1434
ben,1985,0.19761
ben,1986,0.17817
ben,1987,0.14219
ben,1988,0.14125
ben,1989,0.16562
ben,1990,0.09156
ben,1991,0.07629
ben,1992,0.08084
ben,1993,0.08911
ben,1994,0.08318
ben,1995,0.09021
ben,1996,0.19738
ben,1997,0.22045
ben,1998,0.22231
ben,1999,0.23052
ben,2000,0.23463
ben,2001,0.26789
ben,2002,0.29496
ben,2003,0.32011
ben,2004,0.32585
ben,2005,0.35201
ben,2006,0.46657
ben,2007,0.50458
ben,2008,0.47665
ben,2009,0.50332
ben,2010,0.53275
ben,2011,0.50723
ben,2012,0.46063
ben,2013,0.45511
ben,2014,0.46967
ben,2015,0.50167
ben,2016,0.58595
ben,2017,0.56447
ben,2018,0.56857
bfa,1960,0.03391
bfa,1961,0.06789
bfa,1962,0.05885
bfa,1963,0.0622
bfa,1964,0.07602
bfa,1965,0.06837
bfa,1966,0.06801
bfa,1967,0.06249
bfa,1968,0.06063
bfa,1969,0.07004
bfa,1970,0.08268
bfa,1971,0.08571
bfa,1972,0.0899
bfa,1973,0.09357
bfa,1974,0.10519
bfa,1975,0.10942
bfa,1976,0.09578
bfa,1977,0.11384
bfa,1978,0.15203
bfa,1979,0.17136
bfa,1980,0.18073
bfa,1981,0.2233
bfa,1982,0.21051
bfa,1983,0.21647
bfa,1984,0.17277
bfa,1985,0.16297
bfa,1986,0.15212
bfa,1987,0.16413
bfa,1988,0.16614
bfa,1989,0.24127
bfa,1990,0.17435
bfa,1991,0.16256
bfa,1992,0.16488
bfa,1993,0.16198
bfa,1994,0.15988
bfa,1995,0.15611
bfa,1996,0.1582
bfa,1997,0.16947
bfa,1998,0.16948
bfa,1999,0.16678
bfa,2000,0.18481
bfa,2001,0.16839
bfa,2002,0.16137
bfa,2003,0.16143
bfa,2004,0.15872
bfa,2005,0.14866
bfa,2006,0.17032
bfa,2007,0.19631
bfa,2008,0.21096
bfa,2009,0.20703
bfa,2010,0.20673
bfa,2011,0.2041
bfa,2012,0.23617
bfa,2013,0.24466
bfa,2014,0.23846
bfa,2015,0.25833
bfa,2016,0.25098
bfa,2017,0.27481
bfa,2018,0.27013
bgd,1960,0.79242
bgd,1961,0.77367
bgd,1962,0.80617
bgd,1963,0.93101
bgd,1964,0.8627
bgd,1965,0.89094
bgd,1966,0.88395
bgd,1967,0.95611
bgd,1968,1.00134
bgd,1969,0.95949
bgd,1970,0.92149
bgd,1971,0.92438
bgd,1972,0.16341
bgd,1973,0.20525
bgd,1974,0.19166
bgd,1975,0.20879
bgd,1976,0.22602
bgd,1977,0.2297
bgd,1978,0.2221
bgd,1979,0.23414
bgd,1980,0.26682
bgd,1981,0.25838
bgd,1982,0.27427
bgd,1983,0.25287
bgd,1984,0.26728
bgd,1985,0.29014
bgd,1986,0.31194
bgd,1987,0.31109
bgd,1988,0.34684
bgd,1989,0.33499
bgd,1990,0.27157
bgd,1991,0.2467
bgd,1992,0.25536
bgd,1993,0.25934
bgd,1994,0.26889
bgd,1995,0.31266
bgd,1996,0.30401
bgd,1997,0.32813
bgd,1998,0.31659
bgd,1999,0.31597
bgd,2000,0.32307
bgd,2001,0.36611
bgd,2002,0.37516
bgd,2003,0.37386
bgd,2004,0.37882
bgd,2005,0.38097
bgd,2006,0.39197
bgd,2007,0.38744
bgd,2008,0.4
bgd,2009,0.40982
bgd,2010,0.43876
bgd,2011,0.44341
bgd,2012,0.44357
bgd,2013,0.43709
bgd,2014,0.43402
bgd,2015,0.4577
bgd,2016,0.43953
bgd,2017,0.4373
bgd,2018,0.42628
bgr,1980,2.39479
bgr,1981,2.36708
bgr,1982,2.59485
bgr,1983,2.51533
bgr,1984,2.35195
bgr,1985,2.3475
bgr,1986,2.30272
bgr,1987,2.17378
bgr,1988,1.86642
bgr,1989,1.91775
bgr,1990,1.78953
bgr,1991,1.55736
bgr,1992,1.57977
bgr,1993,1.61922
bgr,1994,1.52889
bgr,1995,1.51894
bgr,1996,1.45447
bgr,1997,1.64302
bgr,1998,1.49344
bgr,1999,1.42583
bgr,2000,1.33096
bgr,2001,1.36635
bgr,2002,1.21837
bgr,2003,1.27181
bgr,2004,1.17713
bgr,2005,1.11484
bgr,2006,1.0676
bgr,2007,1.07658
bgr,2008,0.96487
bgr,2009,0.85766
bgr,2010,0.8902
bgr,2011,0.96319
bgr,2012,0.87185
bgr,2013,0.76694
bgr,2014,0.79831
bgr,2015,0.8124
bgr,2016,0.73085
bgr,2017,0.74502
bgr,2018,0.67492
bhr,1980,1.03456
bhr,1981,1.18104
bhr,1982,1.4743
bhr,1983,1.15916
bhr,1984,1.23527
bhr,1985,1.43593
bhr,1986,1.53297
bhr,1987,1.44129
bhr,1988,1.43343
bhr,1989,1.37828
bhr,1990,1.2075
bhr,1991,1.04617
bhr,1992,1.16247
bhr,1993,1.09707
bhr,1994,1.12506
bhr,1995,1.09629
bhr,1996,1.102
bhr,1997,1.0878
bhr,1998,1.11654
bhr,1999,1.06637
bhr,2000,1.04088
bhr,2001,1.0482
bhr,2002,1.0656
bhr,2003,1.04556
bhr,2004,0.9757
bhr,2005,1.05502
bhr,2006,1.0771
bhr,2007,1.01716
bhr,2008,1.0306
bhr,2009,1.00345
bhr,2010,1.01037
bhr,2011,0.99263
bhr,2012,0.9768
bhr,2013,1.00299
bhr,2014,1.00997
bhr,2015,0.99786
bhr,2016,0.95098
bhr,2017,0.91729
bhr,2018,0.91275
bhs,1960,0.21143
bhs,1961,0.25416
bhs,1962,0.30578
bhs,1963,0.26968
bhs,1964,0.37429
bhs,1965,0.4111
bhs,1966,0.31286
bhs,1967,0.44544
bhs,1968,0.39317
bhs,1969,0.3859
bhs,1970,0.6032
bhs,1971,1.55235
bhs,1972,1.55078
bhs,1973,1.74875
bhs,1974,1.97155
bhs,1975,2.58514
bhs,1976,1.92489
bhs,1977,2.65068
bhs,1978,1.57862
bhs,1979,1.31261
bhs,1980,1.42102
bhs,1981,0.54888
bhs,1982,0.41544
bhs,1983,0.35747
bhs,1984,0.28805
bhs,1985,0.22374
bhs,1986,0.20538
bhs,1987,0.20098
bhs,1988,0.21265
bhs,1989,0.2519
bhs,1990,0.23401
bhs,1991,0.25794
bhs,1992,0.36093
bhs,1993,0.29867
bhs,1994,0.28128
bhs,1995,0.27476
bhs,1996,0.24969
bhs,1997,0.20991
bhs,1998,0.2819
bhs,1999,0.24682
bhs,2000,0.22743
bhs,2001,0.22057
bhs,2002,0.22989
bhs,2003,0.22977
bhs,2004,0.21865
bhs,2005,0.19776
bhs,2006,0.19291
bhs,2007,0.19486
bhs,2008,0.20335
bhs,2009,0.60546
bhs,2010,0.20603
bhs,2011,0.23824
bhs,2012,0.34762
bhs,2013,0.30518
bhs,2014,0.25441
