geo,time,en_atm_co2e_kd_gd
abw,1986,0.18305
abw,1987,0.39263
abw,1988,0.45298
abw,1989,0.42816
abw,1990,0.30947
abw,1991,0.31251
abw,1992,0.29922
abw,1993,0.33575
abw,1994,0.31555
abw,1995,0.32993
abw,1996,0.33452
abw,1997,0.3267
abw,1998,0.34043
abw,1999,0.3378
abw,2000,0.92179
abw,2001,0.96173
abw,2002,1.00638
abw,2003,1.03735
abw,2004,0.98192
abw,2005,1.00818
abw,2006,0.99636
abw,2007,1.01704
abw,2008,0.95847
abw,2009,1.05934
abw,2010,1.04925
abw,2011,1.01133
abw,2012,0.55328
abw,2013,0.33908
abw,2014,0.34238
abw,2015,0.33345
abw,2016,0.32126
afg,2002,0.14344
afg,2003,0.1494
afg,2004,0.11126
afg,2005,0.14485
afg,2006,0.1709
afg,2007,0.20686
afg,2008,0.36824
afg,2009,0.48822
afg,2010,0.53375
afg,2011,0.76867
afg,2012,0.59902
afg,2013,0.47732
afg,2014,0.43472
afg,2015,0.45727
afg,2016,0.42919
ago,1980,0.20159
ago,1981,0.20827
ago,1982,0.18339
ago,1983,0.19363
ago,1984,0.17887
ago,1985,0.16219
ago,1986,0.15627
ago,1987,0.18735
ago,1988,0.15572
ago,1989,0.15198
ago,1990,0.16075
ago,1991,0.15838
ago,1992,0.17171
ago,1993,0.25107
ago,1994,0.1669
ago,1995,0.4094
ago,1996,0.34358
ago,1997,0.22606
ago,1998,0.21378
ago,1999,0.26213
ago,2000,0.26505
ago,2001,0.25944
ago,2002,0.29705
ago,2003,0.20642
ago,2004,0.38571
ago,2005,0.3418
ago,2006,0.35615
ago,2007,0.35288
ago,2008,0.32447
ago,2009,0.34777
ago,2010,0.34675
ago,2011,0.35275
ago,2012,0.36313
ago,2013,0.34109
ago,2014,0.43317
ago,2015,0.33088
ago,2016,0.34072
alb,1980,0.97127
alb,1981,1.30414
alb,1982,1.26109
alb,1983,1.30238
alb,1984,1.35248
alb,1985,1.33816
alb,1986,1.29504
alb,1987,1.20611
alb,1988,1.20419
alb,1989,1.34437
alb,1990,0.91268
alb,1991,0.98529
alb,1992,0.62297
alb,1993,0.528
alb,1994,0.4018
alb,1995,0.38428
alb,1996,0.34047
alb,1997,0.29256
alb,1998,0.30522
alb,1999,0.46042
alb,2000,0.43579
alb,2001,0.42929
alb,2002,0.47791
alb,2003,0.51839
alb,2004,0.47663
alb,2005,0.4612
alb,2006,0.39909
alb,2007,0.3794
alb,2008,0.39313
alb,2009,0.38071
alb,2010,0.38555
alb,2011,0.42845
alb,2012,0.39704
alb,2013,0.39222
alb,2014,0.43053
alb,2015,0.35423
alb,2016,0.33687
and,1990,0.21088
and,1991,0.20564
and,1992,0.20375
and,1993,0.20773
and,1994,0.20108
and,1995,0.2045
and,1996,0.20889
and,1997,0.19616
and,1998,0.20056
and,1999,0.20129
and,2000,0.1986
and,2001,0.18368
and,2002,0.17815
and,2003,0.16503
and,2004,0.15993
and,2005,0.15571
and,2006,0.141
and,2007,0.13698
and,2008,0.14504
and,2009,0.14691
and,2010,0.14987
and,2011,0.14244
and,2012,0.14878
and,2013,0.15077
and,2014,0.14256
and,2015,0.14166
and,2016,0.13767
are,1975,0.54695
are,1976,0.59901
are,1977,0.48249
are,1978,0.56649
are,1979,0.38268
are,1980,0.31143
are,1981,0.29718
are,1982,0.31872
are,1983,0.32072
are,1984,0.40476
are,1985,0.4518
are,1986,0.50263
are,1987,0.49091
are,1988,0.51124
are,1989,0.51268
are,1990,0.41356
are,1991,0.44946
are,1992,0.4435
are,1993,0.49707
are,1994,0.5154
are,1995,0.46664
are,1996,0.45849
are,1997,0.42533
are,1998,0.46895
are,1999,0.43827
are,2000,0.56782
are,2001,0.50448
are,2002,0.41115
are,2003,0.47667
are,2004,0.46109
are,2005,0.451
are,2006,0.43769
are,2007,0.46473
are,2008,0.52216
are,2009,0.58999
are,2010,0.54738
are,2011,0.55387
are,2012,0.67886
are,2013,0.64891
are,2014,0.63756
are,2015,0.52242
are,2016,0.53699
arg,1960,0.42237
arg,1961,0.42004
arg,1962,0.44447
arg,1963,0.43781
arg,1964,0.44233
arg,1965,0.42258
arg,1966,0.45626
arg,1967,0.459
arg,1968,0.46152
arg,1969,0.47102
arg,1970,0.48905
arg,1971,0.49757
arg,1972,0.4963
arg,1973,0.50366
arg,1974,0.48488
arg,1975,0.48178
arg,1976,0.51685
arg,1977,0.4882
arg,1978,0.52061
arg,1979,0.50943
arg,1980,0.4929
arg,1981,0.48787
arg,1982,0.49814
arg,1983,0.48564
arg,1984,0.48408
arg,1985,0.48217
arg,1986,0.47055
arg,1987,0.50533
arg,1988,0.53992
arg,1989,0.56057
arg,1990,0.55048
arg,1991,0.52668
arg,1992,0.50567
arg,1993,0.45413
arg,1994,0.44539
arg,1995,0.47924
arg,1996,0.47912
arg,1997,0.45303
arg,1998,0.44196
arg,1999,0.48091
arg,2000,0.46874
arg,2001,0.46133
arg,2002,0.48286
arg,2003,0.48047
arg,2004,0.51418
arg,2005,0.48592
arg,2006,0.4867
arg,2007,0.44582
arg,2008,0.4625
arg,2009,0.46783
arg,2010,0.44356
arg,2011,0.42672
arg,2012,0.4343
arg,2013,0.42558
arg,2014,0.44123
arg,2015,0.44133
arg,2016,0.45111
arm,1992,1.785
arm,1993,0.85853
arm,1994,0.86245
arm,1995,1.01668
arm,1996,0.72181
arm,1997,0.88151
arm,1998,0.85414
arm,1999,0.74119
arm,2000,0.80463
arm,2001,0.75046
arm,2002,0.56962
arm,2003,0.56288
arm,2004,0.54153
arm,2005,0.56728
arm,2006,0.50451
arm,2007,0.51247
arm,2008,0.52633
arm,2009,0.48119
arm,2010,0.4546
arm,2011,0.50719
arm,2012,0.54792
arm,2013,0.51197
arm,2014,0.49715
arm,2015,0.41848
arm,2016,0.44825
atg,1977,1.4416
atg,1978,1.45718
atg,1979,1.11683
atg,1980,0.36279
atg,1981,0.25985
atg,1982,0.71744
atg,1983,0.19576
atg,1984,0.30904
atg,1985,0.48807
atg,1986,0.43775
atg,1987,0.45281
atg,1988,0.44759
atg,1989,0.42525
atg,1990,0.40753
atg,1991,0.37813
atg,1992,0.36868
atg,1993,0.35991
atg,1994,0.33283
atg,1995,0.35754
atg,1996,0.35774
atg,1997,0.35615
atg,1998,0.3522
atg,1999,0.35132
atg,2000,0.34392
atg,2001,0.36569
atg,2002,0.38485
atg,2003,0.3952
atg,2004,0.39075
atg,2005,0.37359
atg,2006,0.34274
atg,2007,0.33184
atg,2008,0.33972
atg,2009,0.41012
atg,2010,0.4565
atg,2011,0.45585
atg,2012,0.45043
atg,2013,0.45315
atg,2014,0.43963
atg,2015,0.43814
atg,2016,0.42367
aus,1960,0.44291
aus,1961,0.44387
aus,1962,0.4591
aus,1963,0.46009
aus,1964,0.46392
aus,1965,0.48588
aus,1966,0.47209
aus,1967,0.47706
aus,1968,0.47275
aus,1969,0.46668
aus,1970,0.45186
aus,1971,0.44964
aus,1972,0.44606
aus,1973,0.47197
aus,1974,0.45699
aus,1975,0.46013
aus,1976,0.44434
aus,1977,0.46225
aus,1978,0.49285
aus,1979,0.48086
aus,1980,0.50237
aus,1981,0.50732
aus,1982,0.49899
aus,1983,0.49045
aus,1984,0.49313
aus,1985,0.47771
aus,1986,0.45677
aus,1987,0.47535
aus,1988,0.45839
aus,1989,0.46943
aus,1990,0.4303
aus,1991,0.42835
aus,1992,0.43722
aus,1993,0.43505
aus,1994,0.41947
aus,1995,0.40941
aus,1996,0.42251
aus,1997,0.41128
aus,1998,0.40754
aus,1999,0.39822
aus,2000,0.38797
aus,2001,0.37531
aus,2002,0.37921
aus,2003,0.36273
aus,2004,0.35526
aus,2005,0.35174
aus,2006,0.357
aus,2007,0.35013
aus,2008,0.35032
aus,2009,0.35158
aus,2010,0.34102
aus,2011,0.33364
aus,2012,0.31804
aus,2013,0.2974
aus,2014,0.28148
aus,2015,0.2785
aus,2016,0.27884
aut,1960,0.33561
aut,1961,0.32874
aut,1962,0.34079
aut,1963,0.35705
aut,1964,0.35419
aut,1965,0.33564
aut,1966,0.32662
aut,1967,0.32279
aut,1968,0.3274
aut,1969,0.32511
aut,1970,0.34683
aut,1971,0.33948
aut,1972,0.34438
aut,1973,0.35152
aut,1974,0.32304
aut,1975,0.30686
aut,1976,0.31513
aut,1977,0.28862
aut,1978,0.29574
aut,1979,0.30077
aut,1980,0.25107
aut,1981,0.26982
aut,1982,0.25384
aut,1983,0.23788
aut,1984,0.2495
aut,1985,0.24409
aut,1986,0.2359
aut,1987,0.2485
aut,1988,0.22222
aut,1989,0.21703
aut,1990,0.22211
aut,1991,0.22931
aut,1992,0.20661
aut,1993,0.20714
aut,1994,0.20212
aut,1995,0.20632
aut,1996,0.21307
aut,1997,0.20694
aut,1998,0.20299
aut,1999,0.19052
aut,2000,0.18504
aut,2001,0.19333
aut,2002,0.19346
aut,2003,0.20551
aut,2004,0.20083
aut,2005,0.20099
aut,2006,0.18902
aut,2007,0.17614
aut,2008,0.17208
aut,2009,0.16318
aut,2010,0.17241
aut,2011,0.16131
aut,2012,0.15347
aut,2013,0.15394
aut,2014,0.14406
aut,2015,0.14833
aut,2016,0.14574
aze,1992,3.2274
aze,1993,3.61565
aze,1994,3.90087
aze,1995,3.51209
aze,1996,3.25114
aze,1997,2.93051
aze,1998,2.83091
aze,1999,2.37801
aze,2000,2.21019
aze,2001,1.96086
aze,2002,1.84426
aze,2003,1.73
aze,2004,1.65971
aze,2005,1.3879
aze,2006,1.17732
aze,2007,0.73095
aze,2008,0.76915
aze,2009,0.63193
aze,2010,0.5799
aze,2011,0.63853
aze,2012,0.66515
aze,2013,0.63018
aze,2014,0.64565
aze,2015,0.64258
aze,2016,0.66327
bdi,1962,0.07834
bdi,1963,0.0815
bdi,1964,0.07669
bdi,1965,0.05674
bdi,1966,0.07051
bdi,1967,0.06195
bdi,1968,0.07169
bdi,1969,0.09701
bdi,1970,0.06796
bdi,1971,0.07782
bdi,1972,0.08314
bdi,1973,0.07779
bdi,1974,0.09794
bdi,1975,0.0817
bdi,1976,0.0865
bdi,1977,0.0873
bdi,1978,0.0914
bdi,1979,0.09632
bdi,1980,0.12717
bdi,1981,0.12188
bdi,1982,0.12318
bdi,1983,0.15467
bdi,1984,0.16546
bdi,1985,0.15542
bdi,1986,0.15292
bdi,1987,0.154
bdi,1988,0.13369
bdi,1989,0.15531
bdi,1990,0.11717
bdi,1991,0.12726
bdi,1992,0.11435
bdi,1993,0.12817
bdi,1994,0.13757
bdi,1995,0.15174
bdi,1996,0.16747
bdi,1997,0.17533
bdi,1998,0.16738
bdi,1999,0.17157
bdi,2000,0.1856
bdi,2001,0.13762
bdi,2002,0.13647
bdi,2003,0.10481
bdi,2004,0.1227
bdi,2005,0.09458
bdi,2006,0.10895
bdi,2007,0.10532
bdi,2008,0.1024
bdi,2009,0.09864
bdi,2010,0.15158
bdi,2011,0.20121
bdi,2012,0.17604
bdi,2013,0.17727
bdi,2014,0.15943
bdi,2015,0.1738
bdi,2016,0.21459
bel,1960,0.76353
bel,1961,0.74165
bel,1962,0.74536
bel,1963,0.77007
bel,1964,0.70556
bel,1965,0.69299
bel,1966,0.67029
bel,1967,0.65923
bel,1968,0.69796
bel,1969,0.6825
bel,1970,0.65682
bel,1971,0.61107
bel,1972,0.62478
bel,1973,0.62338
bel,1974,0.58049
bel,1975,0.53467
bel,1976,0.53885
bel,1977,0.52133
bel,1978,0.54411
bel,1979,0.5488
bel,1980,0.50697
bel,1981,0.466
bel,1982,0.43909
bel,1983,0.37843
bel,1984,0.3831
bel,1985,0.37348
bel,1986,0.36118
bel,1987,0.35387
bel,1988,0.32886
bel,1989,0.34034
bel,1990,0.32565
bel,1991,0.3346
bel,1992,0.33255
bel,1993,0.32284
bel,1994,0.32635
bel,1995,0.31873
bel,1996,0.33062
bel,1997,0.3112
bel,1998,0.31324
bel,1999,0.29201
bel,2000,0.28366
bel,2001,0.27913
bel,2002,0.25716
bel,2003,0.2678
bel,2004,0.25442
bel,2005,0.24292
bel,2006,0.23395
bel,2007,0.21819
bel,2008,0.21887
bel,2009,0.21239
bel,2010,0.22925
bel,2011,0.20439
bel,2012,0.19308
bel,2013,0.19698
bel,2014,0.18609
bel,2015,0.19365
bel,2016,0.18611
ben,1960,0.0932
ben,1961,0.07188
ben,1962,0.07868
ben,1963,0.06701
ben,1964,0.07425
ben,1965,0.07414
ben,1966,0.05412
ben,1967,0.06736
ben,1968,0.06986
ben,1969,0.08892
ben,1970,0.12193
ben,1971,0.1286
ben,1972,0.16011
ben,1973,0.15148
ben,1974,0.15645
ben,1975,0.17932
ben,1976,0.1043
ben,1977,0.11334
ben,1978,0.13681
ben,1979,0.12971
ben,1980,0.17128
ben,1981,0.12926
ben,1982,0.1448
ben,1983,0.14009
ben,1984,0.1434
ben,1985,0.19761
ben,1986,0.17817
ben,1987,0.14219
ben,1988,0.14125
ben,1989,0.16562
ben,1990,0.17053
ben,1991,0.1899
ben,1992,0.20173
ben,1993,0.2404
ben,1994,0.26309
ben,1995,0.26032
ben,1996,0.23781
ben,1997,0.21644
ben,1998,0.20757
ben,1999,0.25359
ben,2000,0.24518
ben,2001,0.26427
ben,2002,0.28928
ben,2003,0.31664
ben,2004,0.32304
ben,2005,0.30321
ben,2006,0.47173
ben,2007,0.51674
ben,2008,0.48337
ben,2009,0.49912
ben,2010,0.53378
ben,2011,0.51543
ben,2012,0.46682
ben,2013,0.45711
ben,2014,0.45823
ben,2015,0.50797
ben,2016,0.52483
bfa,1960,0.03391
bfa,1961,0.0679
bfa,1962,0.05886
bfa,1963,0.06221
bfa,1964,0.07602
bfa,1965,0.06838
bfa,1966,0.06801
bfa,1967,0.0625
bfa,1968,0.06064
bfa,1969,0.07005
bfa,1970,0.08268
bfa,1971,0.08571
bfa,1972,0.08991
bfa,1973,0.09357
bfa,1974,0.1052
bfa,1975,0.10943
bfa,1976,0.09578
bfa,1977,0.11385
bfa,1978,0.15205
bfa,1979,0.17137
bfa,1980,0.18074
bfa,1981,0.22332
bfa,1982,0.21053
bfa,1983,0.21649
bfa,1984,0.17279
bfa,1985,0.16299
bfa,1986,0.15214
bfa,1987,0.16414
bfa,1988,0.16615
bfa,1989,0.24129
bfa,1990,0.17231
bfa,1991,0.1699
bfa,1992,0.1705
bfa,1993,0.16384
bfa,1994,0.16644
bfa,1995,0.15297
bfa,1996,0.15552
bfa,1997,0.16674
bfa,1998,0.16598
bfa,1999,0.16703
bfa,2000,0.1833
bfa,2001,0.16466
bfa,2002,0.15896
bfa,2003,0.15821
bfa,2004,0.15504
bfa,2005,0.14552
bfa,2006,0.16551
bfa,2007,0.1864
bfa,2008,0.19765
bfa,2009,0.20337
bfa,2010,0.2082
bfa,2011,0.20412
bfa,2012,0.23521
bfa,2013,0.24136
bfa,2014,0.23366
bfa,2015,0.25301
bfa,2016,0.24509
bgd,1960,0.79242
bgd,1961,0.77367
bgd,1962,0.80617
bgd,1963,0.93101
bgd,1964,0.8627
bgd,1965,0.89094
bgd,1966,0.88395
bgd,1967,0.95611
bgd,1968,1.00134
bgd,1969,0.95949
bgd,1970,0.92149
bgd,1971,0.92438
bgd,1972,0.16341
bgd,1973,0.20525
bgd,1974,0.19166
bgd,1975,0.20879
bgd,1976,0.22602
bgd,1977,0.2297
bgd,1978,0.2221
bgd,1979,0.23414
bgd,1980,0.26682
bgd,1981,0.25838
bgd,1982,0.27427
bgd,1983,0.25287
bgd,1984,0.26728
bgd,1985,0.29014
bgd,1986,0.31194
bgd,1987,0.31109
bgd,1988,0.34684
bgd,1989,0.33499
bgd,1990,0.33385
bgd,1991,0.33739
bgd,1992,0.33384
bgd,1993,0.33296
bgd,1994,0.34992
bgd,1995,0.39916
bgd,1996,0.39183
bgd,1997,0.40513
bgd,1998,0.3876
bgd,1999,0.40389
bgd,2000,0.41226
bgd,2001,0.46327
bgd,2002,0.45976
bgd,2003,0.45892
bgd,2004,0.46756
bgd,2005,0.46006
bgd,2006,0.47569
bgd,2007,0.45423
bgd,2008,0.4774
bgd,2009,0.49886
bgd,2010,0.52241
bgd,2011,0.51522
bgd,2012,0.51762
bgd,2013,0.50114
bgd,2014,0.50176
bgd,2015,0.51761
bgd,2016,0.50215
bgr,1980,2.39483
bgr,1981,2.36712
bgr,1982,2.5949
bgr,1983,2.51537
bgr,1984,2.35199
bgr,1985,2.34754
bgr,1986,2.30275
bgr,1987,2.17382
bgr,1988,1.86645
bgr,1989,1.91779
bgr,1990,1.81195
bgr,1991,1.52921
bgr,1992,1.55331
bgr,1993,1.97385
bgr,1994,1.54724
bgr,1995,1.61095
bgr,1996,1.49404
bgr,1997,1.58899
bgr,1998,1.44641
bgr,1999,1.41555
bgr,2000,1.33709
bgr,2001,1.3744
bgr,2002,1.24639
bgr,2003,1.25631
bgr,2004,1.16765
bgr,2005,1.11566
bgr,2006,1.06802
bgr,2007,1.06907
bgr,2008,0.97854
bgr,2009,0.85198
bgr,2010,0.87592
bgr,2011,0.95745
bgr,2012,0.86718
bgr,2013,0.76303
bgr,2014,0.80044
bgr,2015,0.81354
bgr,2016,0.73061
bhr,1980,1.03456
bhr,1981,1.18104
bhr,1982,1.4743
bhr,1983,1.15916
bhr,1984,1.23527
bhr,1985,1.43593
bhr,1986,1.53297
bhr,1987,1.44129
bhr,1988,1.43343
bhr,1989,1.37828
bhr,1990,1.39722
bhr,1991,1.20056
bhr,1992,1.03286
bhr,1993,1.22905
bhr,1994,1.24447
bhr,1995,1.19979
bhr,1996,1.21488
bhr,1997,1.30651
bhr,1998,1.32493
bhr,1999,1.24373
bhr,2000,1.23353
bhr,2001,0.90172
bhr,2002,0.98324
bhr,2003,0.97816
bhr,2004,0.97698
bhr,2005,1.01317
bhr,2006,0.93319
bhr,2007,1.18673
bhr,2008,1.23858
bhr,2009,1.14496
bhr,2010,1.13818
bhr,2011,1.1001
bhr,2012,1.01297
bhr,2013,1.09533
bhr,2014,1.04832
bhr,2015,1.0687
bhr,2016,0.99517
bhs,1960,0.21143
bhs,1961,0.25416
bhs,1962,0.30578
bhs,1963,0.26968
bhs,1964,0.3743
bhs,1965,0.4111
bhs,1966,0.31287
bhs,1967,0.44544
bhs,1968,0.39317
bhs,1969,0.3859
bhs,1970,0.6032
bhs,1971,1.55235
bhs,1972,1.55079
bhs,1973,1.74876
bhs,1974,1.97156
bhs,1975,2.58516
bhs,1976,1.9249
bhs,1977,2.65069
bhs,1978,1.57863
bhs,1979,1.31261
bhs,1980,1.42102
bhs,1981,0.54888
bhs,1982,0.41544
bhs,1983,0.35747
bhs,1984,0.28805
bhs,1985,0.22374
bhs,1986,0.20538
bhs,1987,0.20099
bhs,1988,0.21265
bhs,1989,0.2519
bhs,1990,0.24201
bhs,1991,0.25307
bhs,1992,0.26419
bhs,1993,0.25034
bhs,1994,0.24118
bhs,1995,0.23009
bhs,1996,0.21937
bhs,1997,0.1899
bhs,1998,0.22657
bhs,1999,0.21633
bhs,2000,0.20732
bhs,2001,0.19367
bhs,2002,0.19448
bhs,2003,0.20072
bhs,2004,0.1997
bhs,2005,0.17914
bhs,2006,0.16984
bhs,2007,0.16915
bhs,2008,0.2276
bhs,2009,0.16154
bhs,2010,0.23646
bhs,2011,0.17726
bhs,2012,0.1821
bhs,2013,0.28255
bhs,2014,0.22961
bhs,2015,0.19585
bhs,2016,0.17264
bih,1994,1.16993
bih,1995,1.02785
bih,1996,0.67544
bih,1997,0.99091
bih,1998,1.08188
bih,1999,0.96696
bih,2000,1.21774
bih,2001,1.13044
bih,2002,1.14896
bih,2003,1.11921
bih,2004,1.13656
