geo,time,en_atm_co2e_kd_gd
afg,2002,0.13633
afg,2003,0.14837
afg,2004,0.12352
afg,2005,0.16711
afg,2006,0.1801
afg,2007,0.15913
afg,2008,0.30796
afg,2009,0.34776
afg,2010,0.44305
afg,2011,0.5541
afg,2012,0.44465
afg,2013,0.31215
afg,2014,0.24756
afg,2015,0.29753
afg,2016,0.25917
afg,2017,0.22771
afg,2018,0.28577
afg,2019,0.27546
ago,1990,0.24702
ago,1991,0.24869
ago,1992,0.27243
ago,1993,0.48287
ago,1994,0.58084
ago,1995,0.56854
ago,1996,0.6078
ago,1997,0.593
ago,1998,0.58781
ago,1999,0.60408
ago,2000,0.53924
ago,2001,0.50981
ago,2002,0.44093
ago,2003,0.45732
ago,2004,0.42916
ago,2005,0.33802
ago,2006,0.3174
ago,2007,0.28529
ago,2008,0.29155
ago,2009,0.3171
ago,2010,0.326
ago,2011,0.32985
ago,2012,0.3039
ago,2013,0.32705
ago,2014,0.34291
ago,2015,0.36288
ago,2016,0.35025
ago,2017,0.28583
ago,2018,0.28618
ago,2019,0.30323
alb,1990,1.13276
alb,1991,1.06817
alb,1992,0.6293
alb,1993,0.533
alb,1994,0.49452
alb,1995,0.40687
alb,1996,0.37487
alb,1997,0.31887
alb,1998,0.35678
alb,1999,0.52438
alb,2000,0.52334
alb,2001,0.49241
alb,2002,0.54833
alb,2003,0.56245
alb,2004,0.55663
alb,2005,0.50017
alb,2006,0.46995
alb,2007,0.45779
alb,2008,0.41968
alb,2009,0.41999
alb,2010,0.42705
alb,2011,0.45389
alb,2012,0.40233
alb,2013,0.40565
alb,2014,0.43269
alb,2015,0.40573
alb,2016,0.38081
alb,2017,0.42091
alb,2018,0.40228
alb,2019,0.37246
and,1990,0.2503
and,1991,0.24409
and,1992,0.24184
and,1993,0.24436
and,1994,0.23867
and,1995,0.2436
and,1996,0.2436
and,1997,0.23327
and,1998,0.23567
and,1999,0.23563
and,2000,0.23206
and,2001,0.21464
and,2002,0.20925
and,2003,0.19251
and,2004,0.18811
and,2005,0.18485
and,2006,0.16724
and,2007,0.16169
and,2008,0.17121
and,2009,0.1741
and,2010,0.17761
and,2011,0.16738
and,2012,0.17614
and,2013,0.17889
and,2014,0.16725
and,2015,0.16847
and,2016,0.16244
and,2017,0.16188
and,2018,0.16613
and,2019,0.16617
are,1990,0.44983
are,1991,0.49729
are,1992,0.46665
are,1993,0.4911
are,1994,0.51112
are,1995,0.5088
are,1996,0.50241
are,1997,0.48158
are,1998,0.49203
are,1999,0.49093
are,2000,0.43796
are,2001,0.49548
are,2002,0.49341
are,2003,0.47486
are,2004,0.45924
are,2005,0.46366
are,2006,0.44062
are,2007,0.4631
are,2008,0.53122
are,2009,0.5641
are,2010,0.5756
are,2011,0.5476
are,2012,0.55416
are,2013,0.55417
are,2014,0.53284
are,2015,0.52728
are,2016,0.51444
are,2017,0.50043
are,2018,0.444
are,2019,0.46824
arg,1990,0.3774
arg,1991,0.36512
arg,1992,0.34469
arg,1993,0.32543
arg,1994,0.31208
arg,1995,0.32403
arg,1996,0.33334
arg,1997,0.31731
arg,1998,0.32142
arg,1999,0.33729
arg,2000,0.33431
arg,2001,0.3312
arg,2002,0.34858
arg,2003,0.34806
arg,2004,0.35354
arg,2005,0.33538
arg,2006,0.32935
arg,2007,0.31756
arg,2008,0.31346
arg,2009,0.31194
arg,2010,0.30253
arg,2011,0.30147
arg,2012,0.30688
arg,2013,0.30857
arg,2014,0.31022
arg,2015,0.31198
arg,2016,0.3145
arg,2017,0.29947
arg,2018,0.30337
arg,2019,0.29416
arm,1990,3.3991
arm,1991,4.01239
arm,1992,3.63201
arm,1993,1.84143
arm,1994,0.94981
arm,1995,1.13819
arm,1996,0.79026
arm,1997,0.99017
arm,1998,0.95872
arm,1999,0.83181
arm,2000,0.89912
arm,2001,0.82958
arm,2002,0.63513
arm,2003,0.62499
arm,2004,0.60762
arm,2005,0.63278
arm,2006,0.56276
arm,2007,0.57321
arm,2008,0.58674
arm,2009,0.5414
arm,2010,0.50978
arm,2011,0.55421
arm,2012,0.59861
arm,2013,0.5572
arm,2014,0.53588
arm,2015,0.506
arm,2016,0.47946
arm,2017,0.4724
arm,2018,0.47748
arm,2019,0.4795
atg,1990,0.28277
atg,1991,0.28992
atg,1992,0.3778
atg,1993,0.30935
atg,1994,0.28999
atg,1995,0.32747
atg,1996,0.31856
atg,1997,0.31282
atg,1998,0.32958
atg,1999,0.32773
atg,2000,0.30859
atg,2001,0.34289
atg,2002,0.37819
atg,2003,0.37481
atg,2004,0.34573
atg,2005,0.33282
atg,2006,0.3169
atg,2007,0.30308
atg,2008,0.3163
atg,2009,1.04041
atg,2010,0.39797
atg,2011,0.44734
atg,2012,0.56096
atg,2013,0.37892
atg,2014,0.37283
atg,2015,0.36658
atg,2016,0.35457
atg,2017,0.34376
atg,2018,0.32805
atg,2019,0.31898
aus,1990,0.41791
aus,1991,0.42132
aus,1992,0.42529
aus,1993,0.41583
aus,1994,0.41035
aus,1995,0.40909
aus,1996,0.40833
aus,1997,0.40215
aus,1998,0.41035
aus,1999,0.39703
aus,2000,0.3887
aus,2001,0.38787
aus,2002,0.38131
aus,2003,0.36898
aus,2004,0.36734
aus,2005,0.36027
aus,2006,0.35578
aus,2007,0.35219
aus,2008,0.34287
aus,2009,0.34207
aus,2010,0.32812
aus,2011,0.3195
aus,2012,0.30797
aus,2013,0.29504
aus,2014,0.28108
aus,2015,0.27972
aus,2016,0.27747
aus,2017,0.27422
aus,2018,0.2651
aus,2019,0.25911
aut,1990,0.24216
aut,1991,0.25077
aut,1992,0.2269
aut,1993,0.22626
aut,1994,0.22279
aut,1995,0.22779
aut,1996,0.2361
aut,1997,0.22883
aut,1998,0.22247
aut,1999,0.20945
aut,2000,0.20415
aut,2001,0.21549
aut,2002,0.21655
aut,2003,0.23027
aut,2004,0.22818
aut,2005,0.22446
aut,2006,0.21088
aut,2007,0.19545
aut,2008,0.19126
aut,2009,0.18101
aut,2010,0.19303
aut,2011,0.18302
aut,2012,0.17337
aut,2013,0.17503
aut,2014,0.16409
aut,2015,0.16556
aut,2016,0.16346
aut,2017,0.16532
aut,2018,0.15455
aut,2019,0.15637
aze,1990,2.64237
aze,1991,2.59035
aze,1992,4.0892
aze,1993,4.01679
aze,1994,3.48959
aze,1995,3.83252
aze,1996,3.16812
aze,1997,2.91735
aze,1998,2.65214
aze,1999,2.43491
aze,2000,2.32337
aze,2001,2.01559
aze,2002,1.8264
aze,2003,1.80852
aze,2004,1.64027
aze,2005,1.36018
aze,2006,1.02643
aze,2007,0.74412
aze,2008,0.74041
aze,2009,0.56731
aze,2010,0.51484
aze,2011,0.57716
aze,2012,0.62354
aze,2013,0.60554
aze,2014,0.61409
aze,2015,0.59859
aze,2016,0.62688
aze,2017,0.6202
aze,2018,0.62575
aze,2019,0.66235
bdi,1990,0.07125
bdi,1991,0.08782
bdi,1992,0.07114
bdi,1993,0.08009
bdi,1994,0.08328
bdi,1995,0.0952
bdi,1996,0.10865
bdi,1997,0.1104
bdi,1998,0.11042
bdi,1999,0.11661
bdi,2000,0.13296
bdi,2001,0.10022
bdi,2002,0.10075
bdi,2003,0.07771
bdi,2004,0.0695
bdi,2005,0.06888
bdi,2006,0.07841
bdi,2007,0.07579
bdi,2008,0.07228
bdi,2009,0.06962
bdi,2010,0.11038
bdi,2011,0.12732
bdi,2012,0.12529
bdi,2013,0.12586
bdi,2014,0.11765
bdi,2015,0.12887
bdi,2016,0.14261
bdi,2017,0.17092
bdi,2018,0.219
bdi,2019,0.22445
bel,1990,0.37249
bel,1991,0.38135
bel,1992,0.37023
bel,1993,0.36643
bel,1994,0.37042
bel,1995,0.36075
bel,1996,0.37121
bel,1997,0.3492
bel,1998,0.35065
bel,1999,0.32759
bel,2000,0.32066
bel,2001,0.32007
bel,2002,0.29478
bel,2003,0.30399
bel,2004,0.28975
bel,2005,0.2747
bel,2006,0.26312
bel,2007,0.24431
bel,2008,0.24866
bel,2009,0.23656
bel,2010,0.24624
bel,2011,0.2189
bel,2012,0.21457
bel,2013,0.21655
bel,2014,0.19895
bel,2015,0.20576
bel,2016,0.20124
bel,2017,0.19488
bel,2018,0.19339
bel,2019,0.18784
ben,1990,0.08337
ben,1991,0.06545
ben,1992,0.06592
ben,1993,0.06451
ben,1994,0.06105
ben,1995,0.06168
ben,1996,0.19118
ben,1997,0.23114
ben,1998,0.21695
ben,1999,0.22808
ben,2000,0.22832
ben,2001,0.26561
ben,2002,0.31801
ben,2003,0.34408
ben,2004,0.35785
ben,2005,0.38501
ben,2006,0.44321
ben,2007,0.48204
ben,2008,0.46184
ben,2009,0.49628
ben,2010,0.53109
ben,2011,0.49658
ben,2012,0.45239
ben,2013,0.44485
ben,2014,0.46384
ben,2015,0.48384
ben,2016,0.57272
ben,2017,0.55243
ben,2018,0.55921
ben,2019,0.51482
bfa,1990,0.16435
bfa,1991,0.1537
bfa,1992,0.15635
bfa,1993,0.15402
bfa,1994,0.15489
bfa,1995,0.15465
bfa,1996,0.15397
bfa,1997,0.15862
bfa,1998,0.16281
bfa,1999,0.17753
bfa,2000,0.18403
bfa,2001,0.17812
bfa,2002,0.16893
bfa,2003,0.16977
bfa,2004,0.16561
bfa,2005,0.15241
bfa,2006,0.1678
bfa,2007,0.18327
bfa,2008,0.20885
bfa,2009,0.20642
bfa,2010,0.25196
bfa,2011,0.25385
bfa,2012,0.285
bfa,2013,0.2868
bfa,2014,0.2793
bfa,2015,0.31271
bfa,2016,0.29512
bfa,2017,0.32069
bfa,2018,0.32901
bfa,2019,0.3333
bgd,1990,0.21804
bgd,1991,0.19808
bgd,1992,0.20503
bgd,1993,0.20822
bgd,1994,0.21589
bgd,1995,0.25103
bgd,1996,0.24423
bgd,1997,0.26346
bgd,1998,0.25419
bgd,1999,0.2537
bgd,2000,0.25939
bgd,2001,0.29395
bgd,2002,0.30122
bgd,2003,0.30017
bgd,2004,0.30415
bgd,2005,0.30588
bgd,2006,0.31471
bgd,2007,0.31108
bgd,2008,0.32116
bgd,2009,0.32904
bgd,2010,0.35228
bgd,2011,0.35601
bgd,2012,0.35614
bgd,2013,0.35106
bgd,2014,0.34864
bgd,2015,0.37006
bgd,2016,0.35596
bgd,2017,0.35622
bgd,2018,0.34912
bgd,2019,0.35188
bgr,1990,1.90719
bgr,1991,1.66486
bgr,1992,1.68953
bgr,1993,1.73257
bgr,1994,1.63439
bgr,1995,1.62324
bgr,1996,1.55473
bgr,1997,1.73464
bgr,1998,1.59215
bgr,1999,1.52598
bgr,2000,1.42942
bgr,2001,1.46461
bgr,2002,1.30581
bgr,2003,1.36406
bgr,2004,1.26304
bgr,2005,1.19776
bgr,2006,1.14391
bgr,2007,1.15251
bgr,2008,1.0331
bgr,2009,0.91657
bgr,2010,0.94115
bgr,2011,1.02274
bgr,2012,0.9206
bgr,2013,0.81557
bgr,2014,0.85644
bgr,2015,0.87748
bgr,2016,0.79483
bgr,2017,0.81605
bgr,2018,0.74075
bgr,2019,0.68136
bhr,1990,1.19252
bhr,1991,1.03319
bhr,1992,1.14805
bhr,1993,1.08346
bhr,1994,1.11111
bhr,1995,1.08269
bhr,1996,1.0868
bhr,1997,1.07431
bhr,1998,1.10127
bhr,1999,1.05314
bhr,2000,1.02797
