global,time,en_atm_co2e_kd_gd
world,1960,0.83601
world,1961,0.798
world,1962,0.7813
world,1963,0.78303
world,1964,0.77277
world,1965,0.77203
world,1966,0.76755
world,1967,0.76027
world,1968,0.7538
world,1969,0.75851
world,1970,0.80045
world,1971,0.79936
world,1972,0.79222
world,1973,0.78369
world,1974,0.76797
world,1975,0.76592
world,1976,0.76546
world,1977,0.75984
world,1978,0.75911
world,1979,0.74852
world,1980,0.73255
world,1981,0.70086
world,1982,0.69494
world,1983,0.68612
world,1984,0.67648
world,1985,0.67755
world,1986,0.66425
world,1987,0.6594
world,1988,0.65625
world,1989,0.64382
world,1990,0.54363
world,1991,0.54053
world,1992,0.52962
world,1993,0.52517
world,1994,0.51281
world,1995,0.51199
world,1996,0.50548
world,1997,0.49525
world,1998,0.48538
world,1999,0.47234
world,2000,0.46624
world,2001,0.46507
world,2002,0.46186
world,2003,0.46895
world,2004,0.47015
world,2005,0.46979
world,2006,0.46493
world,2007,0.46288
world,2008,0.4585
world,2009,0.46121
world,2010,0.46902
world,2011,0.46905
world,2012,0.46382
world,2013,0.46024
world,2014,0.4478
world,2015,0.43324
world,2016,0.4222
world,2017,0.41389
world,2018,0.41
