global,time,en_atm_co2e_kd_gd
world,1990,0.57496
world,1991,0.57057
world,1992,0.55981
world,1993,0.55357
world,1994,0.53882
world,1995,0.53756
world,1996,0.52974
world,1997,0.51863
world,1998,0.50726
world,1999,0.4923
world,2000,0.4862
world,2001,0.48482
world,2002,0.48014
world,2003,0.48704
world,2004,0.48728
world,2005,0.48571
world,2006,0.47997
world,2007,0.4767
world,2008,0.47066
world,2009,0.47169
world,2010,0.47862
world,2011,0.47782
world,2012,0.47161
world,2013,0.46799
world,2014,0.4552
world,2015,0.43889
world,2016,0.42724
world,2017,0.41948
world,2018,0.41556
world,2019,0.40562
