global,time,en_atm_co2e_kd_gd
world,1960,0.87095
world,1961,0.83522
world,1962,0.81929
world,1963,0.82212
world,1964,0.81243
world,1965,0.81097
world,1966,0.80688
world,1967,0.80199
world,1968,0.79775
world,1969,0.80496
world,1970,0.84856
world,1971,0.84782
world,1972,0.84126
world,1973,0.83314
world,1974,0.81733
world,1975,0.81609
world,1976,0.81636
world,1977,0.80983
world,1978,0.80816
world,1979,0.79662
world,1980,0.78006
world,1981,0.74595
world,1982,0.74059
world,1983,0.72975
world,1984,0.71805
world,1985,0.71895
world,1986,0.7046
world,1987,0.69909
world,1988,0.69558
world,1989,0.68222
world,1990,0.57637
world,1991,0.57334
world,1992,0.5602
world,1993,0.55381
world,1994,0.53901
world,1995,0.53776
world,1996,0.52999
world,1997,0.51846
world,1998,0.50687
world,1999,0.49191
world,2000,0.48526
world,2001,0.48368
world,2002,0.47954
world,2003,0.48585
world,2004,0.48682
world,2005,0.48567
world,2006,0.48003
world,2007,0.47732
world,2008,0.47216
world,2009,0.47319
world,2010,0.48039
world,2011,0.47945
world,2012,0.47328
world,2013,0.46872
world,2014,0.45493
world,2015,0.43909
world,2016,0.42707
world,2017,0.41824
world,2018,0.41348
