global,time,en_atm_co2e_kd_gd
world,1960,0.82724
world,1961,0.79631
world,1962,0.78516
world,1963,0.78601
world,1964,0.77861
world,1965,0.77067
world,1966,0.76534
world,1967,0.75566
world,1968,0.74677
world,1969,0.74589
world,1970,0.7722
world,1971,0.7668
world,1972,0.75528
world,1973,0.74759
world,1974,0.7342
world,1975,0.72526
world,1976,0.72926
world,1977,0.72357
world,1978,0.70479
world,1979,0.71477
world,1980,0.6939
world,1981,0.65974
world,1982,0.65116
world,1983,0.63315
world,1984,0.62754
world,1985,0.62319
world,1986,0.62094
world,1987,0.61356
world,1988,0.60756
world,1989,0.59861
world,1990,0.58481
world,1991,0.58291
world,1992,0.56717
world,1993,0.55816
world,1994,0.55149
world,1995,0.54675
world,1996,0.54114
world,1997,0.53085
world,1998,0.52064
world,1999,0.50313
world,2000,0.49464
world,2001,0.49671
world,2002,0.49326
world,2003,0.50526
world,2004,0.50803
world,2005,0.50777
world,2006,0.50425
world,2007,0.49305
world,2008,0.49964
world,2009,0.50359
world,2010,0.50676
world,2011,0.51156
world,2012,0.50797
world,2013,0.49995
world,2014,0.49026
