global,time,en_atm_co2e_kd_gd
world,1960,0.81102
world,1961,0.77431
world,1962,0.75758
world,1963,0.75915
world,1964,0.74918
world,1965,0.7482
world,1966,0.74373
world,1967,0.73704
world,1968,0.73091
world,1969,0.73557
world,1970,0.77392
world,1971,0.77287
world,1972,0.76624
world,1973,0.75834
world,1974,0.74272
world,1975,0.74156
world,1976,0.74193
world,1977,0.73701
world,1978,0.73668
world,1979,0.72661
world,1980,0.71083
world,1981,0.6797
world,1982,0.67469
world,1983,0.66608
world,1984,0.65651
world,1985,0.65734
world,1986,0.64465
world,1987,0.63981
world,1988,0.63682
world,1989,0.62508
world,1990,0.59026
world,1991,0.58939
world,1992,0.54951
world,1993,0.54716
world,1994,0.53301
world,1995,0.52719
world,1996,0.52433
world,1997,0.5087
world,1998,0.49297
world,1999,0.48524
world,2000,0.47885
world,2001,0.47324
world,2002,0.47337
world,2003,0.48324
world,2004,0.48452
world,2005,0.48238
world,2006,0.47826
world,2007,0.46621
world,2008,0.47584
world,2009,0.47187
world,2010,0.48283
world,2011,0.4852
world,2012,0.48176
world,2013,0.47154
world,2014,0.46188
world,2015,0.44815
world,2016,0.43393
