global,time,en_atm_co2e_kd_gd
world,1990,0.59113
world,1991,0.58741
world,1992,0.57428
world,1993,0.56762
world,1994,0.55305
world,1995,0.55194
world,1996,0.54434
world,1997,0.53357
world,1998,0.5224
world,1999,0.50803
world,2000,0.50151
world,2001,0.49892
world,2002,0.49455
world,2003,0.50162
world,2004,0.50217
world,2005,0.5012
world,2006,0.49574
world,2007,0.49296
world,2008,0.48639
world,2009,0.48676
world,2010,0.49429
world,2011,0.49307
world,2012,0.48558
world,2013,0.48167
world,2014,0.46928
world,2015,0.45276
world,2016,0.44146
world,2017,0.43374
world,2018,0.43053
world,2019,0.41867
world,2020,0.40861
