global,time,en_atm_co2e_kd_gd
world,1990,0.59123
world,1991,0.58753
world,1992,0.57443
world,1993,0.56774
world,1994,0.55312
world,1995,0.55199
world,1996,0.54455
world,1997,0.53388
world,1998,0.52289
world,1999,0.50851
world,2000,0.50204
world,2001,0.49953
world,2002,0.49512
world,2003,0.50216
world,2004,0.50271
world,2005,0.50174
world,2006,0.49635
world,2007,0.49354
world,2008,0.48692
world,2009,0.48719
world,2010,0.49466
world,2011,0.49344
world,2012,0.48595
world,2013,0.48199
world,2014,0.46956
world,2015,0.45297
world,2016,0.44157
world,2017,0.43388
world,2018,0.43063
world,2019,0.41876
world,2020,0.40876
