global,time,en_atm_co2e_kd_gd
world,1960,0.82747
world,1961,0.79624
world,1962,0.78555
world,1963,0.78641
world,1964,0.779
world,1965,0.77125
world,1966,0.76616
world,1967,0.75612
world,1968,0.74691
world,1969,0.7458
world,1970,0.77156
world,1971,0.76616
world,1972,0.75466
world,1973,0.74697
world,1974,0.73362
world,1975,0.72469
world,1976,0.72871
world,1977,0.72302
world,1978,0.70424
world,1979,0.7142
world,1980,0.69336
world,1981,0.65923
world,1982,0.65065
world,1983,0.63265
world,1984,0.62706
world,1985,0.62273
world,1986,0.62047
world,1987,0.61306
world,1988,0.60705
world,1989,0.59812
world,1990,0.58433
world,1991,0.58273
world,1992,0.56697
world,1993,0.55789
world,1994,0.55116
world,1995,0.54652
world,1996,0.54086
world,1997,0.53062
world,1998,0.5204
world,1999,0.50288
world,2000,0.49438
world,2001,0.4964
world,2002,0.49292
world,2003,0.50488
world,2004,0.50762
world,2005,0.50736
world,2006,0.50384
world,2007,0.49264
world,2008,0.4992
world,2009,0.50313
world,2010,0.50629
world,2011,0.51104
world,2012,0.50741
world,2013,0.49936
world,2014,0.48961
