global,time,en_atm_co2e_kd_gd
world,1960,0.82723
world,1961,0.79631
world,1962,0.78515
world,1963,0.78601
world,1964,0.7786
world,1965,0.77066
world,1966,0.76533
world,1967,0.75566
world,1968,0.74677
world,1969,0.74589
world,1970,0.7722
world,1971,0.76681
world,1972,0.75528
world,1973,0.74759
world,1974,0.73421
world,1975,0.72526
world,1976,0.72927
world,1977,0.72358
world,1978,0.7048
world,1979,0.71478
world,1980,0.69391
world,1981,0.65974
world,1982,0.65116
world,1983,0.63315
world,1984,0.62754
world,1985,0.62319
world,1986,0.62094
world,1987,0.61356
world,1988,0.60756
world,1989,0.59861
world,1990,0.58481
world,1991,0.5832
world,1992,0.56743
world,1993,0.55835
world,1994,0.55161
world,1995,0.54674
world,1996,0.54113
world,1997,0.53085
world,1998,0.52063
world,1999,0.50313
world,2000,0.49463
world,2001,0.4967
world,2002,0.49325
world,2003,0.50525
world,2004,0.50803
world,2005,0.50777
world,2006,0.50426
world,2007,0.49307
world,2008,0.49965
world,2009,0.50361
world,2010,0.50678
world,2011,0.51157
world,2012,0.50799
world,2013,0.49996
world,2014,0.49026
