global,time,en_atm_co2e_kd_gd
world,1990,0.59091
world,1991,0.58717
world,1992,0.57404
world,1993,0.56738
world,1994,0.55282
world,1995,0.5517
world,1996,0.54411
world,1997,0.53332
world,1998,0.52214
world,1999,0.50778
world,2000,0.50125
world,2001,0.49867
world,2002,0.49429
world,2003,0.50134
world,2004,0.50189
world,2005,0.50092
world,2006,0.49545
world,2007,0.49267
world,2008,0.48609
world,2009,0.48648
world,2010,0.494
world,2011,0.4928
world,2012,0.48537
world,2013,0.48146
world,2014,0.46907
world,2015,0.45256
world,2016,0.44127
world,2017,0.43355
world,2018,0.43036
world,2019,0.41851
world,2020,0.40849
