global,time,en_atm_co2e_kd_gd
world,1990,0.57361
world,1991,0.56924
world,1992,0.5585
world,1993,0.55228
world,1994,0.53757
world,1995,0.5363
world,1996,0.52865
world,1997,0.51769
world,1998,0.50622
world,1999,0.49115
world,2000,0.48494
world,2001,0.4835
world,2002,0.47894
world,2003,0.48603
world,2004,0.48637
world,2005,0.48498
world,2006,0.4795
world,2007,0.47667
world,2008,0.47062
world,2009,0.47172
world,2010,0.47862
world,2011,0.47787
world,2012,0.47165
world,2013,0.46808
world,2014,0.45514
world,2015,0.43884
world,2016,0.42718
world,2017,0.4194
world,2018,0.41544
world,2019,0.4056
