geo,time,sh_sta_odfc_ur_zs
afg,2000,6.43079
afg,2001,6.43079
afg,2002,6.03162
afg,2003,5.63245
afg,2004,5.23328
afg,2005,4.83411
afg,2006,4.43494
afg,2007,4.03577
afg,2008,3.63661
afg,2009,3.23744
afg,2010,2.83827
afg,2011,2.4391
afg,2012,2.03993
afg,2013,1.64076
afg,2014,1.24159
afg,2015,0.84242
afg,2016,0.44325
afg,2017,0.04408
afg,2018,0
afg,2019,0
afg,2020,0
afg,2021,0
afg,2022,0
ago,2000,19.10217
ago,2001,18.03581
ago,2002,16.96945
ago,2003,15.90309
ago,2004,14.83673
ago,2005,13.77037
ago,2006,12.70401
ago,2007,11.63765
ago,2008,10.57129
ago,2009,9.50493
ago,2010,8.43858
ago,2011,7.37222
ago,2012,6.30586
ago,2013,5.2395
ago,2014,4.17314
ago,2015,3.10678
ago,2016,2.04042
ago,2017,0.97406
ago,2018,0
ago,2019,0
ago,2020,0
ago,2021,0
ago,2022,0
alb,2000,0.439
alb,2001,0.41431
alb,2002,0.38962
alb,2003,0.36493
alb,2004,0.34024
alb,2005,0.31555
alb,2006,0.29086
alb,2007,0.26617
alb,2008,0.24148
alb,2009,0.21679
alb,2010,0.19209
alb,2011,0.1674
alb,2012,0.14271
alb,2013,0.11802
alb,2014,0.09333
alb,2015,0.06864
alb,2016,0.04395
alb,2017,0.01926
alb,2018,0
alb,2019,0
alb,2020,0
alb,2021,0
alb,2022,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
are,2022,0
arg,2000,1.62152
arg,2001,1.62152
arg,2002,1.62152
arg,2003,1.62152
arg,2004,1.56017
arg,2005,1.49882
arg,2006,1.43747
arg,2007,1.37612
arg,2008,1.31477
arg,2009,1.25342
arg,2010,1.19207
arg,2011,1.13072
arg,2012,1.06937
arg,2013,1.00801
arg,2014,0.94666
arg,2015,0.88531
arg,2016,0.82396
arg,2017,0.76261
arg,2018,0.70126
arg,2019,0.63863
arg,2020,0.57598
arg,2021,0
arg,2022,0
arm,2000,0.09666
arm,2001,0.09666
arm,2002,0.09666
arm,2003,0.09666
arm,2004,0.08817
arm,2005,0.07968
arm,2006,0.0712
arm,2007,0.06271
arm,2008,0.05422
arm,2009,0.04573
arm,2010,0.03725
arm,2011,0.02876
arm,2012,0.02027
arm,2013,0.01178
arm,2014,0.0033
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
arm,2021,0
arm,2022,0
atg,2009,0.69776
atg,2010,0.69776
atg,2011,0.69776
atg,2012,0.69776
atg,2013,0.69776
atg,2014,0.69776
atg,2015,0.69776
atg,2016,0.69776
atg,2017,0.69776
atg,2018,0.69776
atg,2019,0.69776
atg,2020,0.69776
atg,2021,0.69776
atg,2022,0.69776
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aut,2022,0
aze,2000,0.09547
aze,2001,0.10012
aze,2002,0.10478
aze,2003,0.10943
aze,2004,0.11409
aze,2005,0.11874
aze,2006,0.1234
aze,2007,0.12805
aze,2008,0.1327
aze,2009,0.13736
aze,2010,0.14201
aze,2011,0.14667
aze,2012,0.15132
aze,2013,0.15598
aze,2014,0.16063
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
aze,2021,0
aze,2022,0
bdi,2000,2.04336
bdi,2001,1.93998
bdi,2002,1.83661
bdi,2003,1.73324
bdi,2004,1.62986
bdi,2005,1.52649
bdi,2006,1.42312
bdi,2007,1.31974
bdi,2008,1.21637
bdi,2009,1.113
bdi,2010,1.00962
bdi,2011,0.90625
bdi,2012,0.80288
bdi,2013,0.6995
bdi,2014,0.59613
bdi,2015,0.49276
bdi,2016,0.38938
bdi,2017,0.28601
bdi,2018,0.18264
bdi,2019,0.07926
bdi,2020,0.07926
bdi,2021,0.07926
bdi,2022,0.07926
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
bel,2022,0
ben,2000,36.36619
ben,2001,36.13174
ben,2002,35.89729
ben,2003,35.66283
ben,2004,35.42838
ben,2005,35.19393
ben,2006,34.95947
ben,2007,34.72502
ben,2008,34.49057
ben,2009,34.25611
ben,2010,34.02166
ben,2011,33.78721
ben,2012,33.55276
ben,2013,33.3183
ben,2014,33.08385
