geo,time,sh_sta_odfc_ur_zs
afg,2000,7.1419
afg,2001,7.1419
afg,2002,6.63766
afg,2003,6.13341
afg,2004,5.62917
afg,2005,5.12493
afg,2006,4.62068
afg,2007,4.11644
afg,2008,3.61219
afg,2009,3.10795
afg,2010,2.60371
afg,2011,2.09946
afg,2012,1.59522
afg,2013,1.09098
afg,2014,0.58673
afg,2015,0.08249
afg,2016,0
afg,2017,0
ago,2000,19.10217
ago,2001,18.03581
ago,2002,16.96945
ago,2003,15.90309
ago,2004,14.83673
ago,2005,13.77037
ago,2006,12.70401
ago,2007,11.63765
ago,2008,10.57129
ago,2009,9.50493
ago,2010,8.43858
ago,2011,7.37222
ago,2012,6.30586
ago,2013,5.2395
ago,2014,4.17314
ago,2015,3.10678
ago,2016,2.04042
ago,2017,0.97406
alb,2000,0.46463
alb,2001,0.43511
alb,2002,0.40558
alb,2003,0.37606
alb,2004,0.34654
alb,2005,0.31701
alb,2006,0.28749
alb,2007,0.25796
alb,2008,0.22844
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
arg,2000,0.61143
arg,2001,0.61143
arg,2002,0.61143
arg,2003,0.61143
arg,2004,0.70627
arg,2005,0.80112
arg,2006,0.89596
arg,2007,0.99081
arg,2008,1.08565
arg,2009,1.1805
arg,2010,1.27534
arg,2011,1.37019
arg,2012,1.46503
arg,2013,1.55856
arg,2014,1.64453
arg,2015,1.7296
arg,2016,1.7296
arg,2017,1.7296
arm,2000,0.09666
arm,2001,0.09666
arm,2002,0.09666
arm,2003,0.09666
arm,2004,0.08817
arm,2005,0.07968
arm,2006,0.0712
arm,2007,0.06271
arm,2008,0.05422
arm,2009,0.04573
arm,2010,0.03725
arm,2011,0.02876
arm,2012,0.02027
arm,2013,0.01178
arm,2014,0.0033
arm,2015,0
arm,2016,0
arm,2017,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,2000,0.08344
aze,2001,0.09223
aze,2002,0.10102
aze,2003,0.10981
aze,2004,0.1186
aze,2005,0.12739
aze,2006,0.13618
aze,2007,0.14497
aze,2008,0.15376
aze,2009,0.16255
aze,2010,0.17134
aze,2011,0.18013
aze,2012,0.18892
aze,2013,0.19771
aze,2014,0.19771
aze,2015,0
aze,2016,0
aze,2017,0
bdi,2000,2.02413
bdi,2001,1.94207
bdi,2002,1.86001
bdi,2003,1.77796
bdi,2004,1.6959
bdi,2005,1.61384
bdi,2006,1.53179
bdi,2007,1.44973
bdi,2008,1.36768
bdi,2009,1.28562
bdi,2010,1.20356
bdi,2011,1.12151
bdi,2012,1.03945
bdi,2013,0.95739
bdi,2014,0.87534
bdi,2015,0.79328
bdi,2016,0.71122
bdi,2017,0.62917
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,2000,38.00048
ben,2001,37.45478
ben,2002,36.90908
ben,2003,36.36339
ben,2004,35.81769
ben,2005,35.27199
ben,2006,34.7263
ben,2007,34.1806
ben,2008,33.6349
ben,2009,33.08921
ben,2010,32.54351
ben,2011,31.99782
ben,2012,31.45212
ben,2013,30.90642
ben,2014,30.36073
ben,2015,29.81503
ben,2016,29.26933
ben,2017,29.26933
bfa,2000,9.12255
bfa,2001,9.12255
bfa,2002,9.00951
